word,phon_vec,syllables,ipa
ইকেবানা,"[4, 8, 5, 11, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['k', 'e'], ['b', 'a'], ['n', 'a']]",ikebana
মিরিঞ্জা,"[13, 4, 1, 4, 6, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['r', 'i', 'n'], ['dʒ', 'a']]",mirindʒa
জগৎটাকে,"[18, 7, 20, 3, 10, 16, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o', 't̪'], ['ʈ', 'a'], ['k', 'e']]",dʒɔgot̪ʈake
ক্ষমতালোভী,"[24, 7, 13, 3, 10, 2, 12, 3, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['l', 'o'], ['bʱ', 'i']]",kʰɔmot̪alobʱi
আঁকবেন,"[2, 8, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['b', 'e', 'n']]",akben
পাপ্পুর,"[15, 2, 15, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'p'], ['p', 'u', 'r']]",pappur
ফসিলের,"[27, 3, 19, 4, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['s', 'i'], ['l', 'e', 'r']]",fosiler
দশমীর,"[17, 7, 9, 3, 13, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['ʃ', 'o'], ['m', 'i', 'r']]",d̪ɔʃomir
কোনোক্রমে,"[8, 3, 6, 3, 8, 1, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['n', 'o'], ['k', 'r', 'o'], ['m', 'e']]",konokrome
সাহিত্যনির্ভর,"[9, 2, 21, 4, 10, 10, 3, 6, 4, 1, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'i', 't̪'], ['t̪', 'o'], ['n', 'i', 'r'], ['bʱ', 'ɔ', 'r']]",ʃahit̪t̪onirbʱɔr
ফ্যাশনকে,"[27, 28, 9, 7, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ'], ['ʃ', 'ɔ', 'n'], ['k', 'e']]",fæʃɔnke
পূর্বপরিকল্পিতভাবে,"[15, 14, 1, 11, 3, 15, 3, 1, 4, 8, 3, 12, 15, 4, 10, 3, 23, 2, 11, 5]","[['p', 'u', 'r'], ['b', 'o'], ['p', 'o'], ['r', 'i'], ['k', 'o', 'l'], ['p', 'i'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'e']]",purboporikolpit̪obʱabe
দর্শকেরাও,"[17, 7, 1, 9, 3, 8, 5, 1, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e'], ['r', 'ao̯']]",d̪ɔrʃokerao̯
ক্রেতারাই,"[8, 1, 5, 10, 2, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'e'], ['t̪', 'a'], ['r', 'ai̯']]",kret̪arai̯
শিরোপাধারী,"[9, 4, 1, 3, 15, 2, 25, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['r', 'o'], ['p', 'a'], ['d̪ʱ', 'a'], ['r', 'i']]",ʃiropad̪ʱari
সাফারিতে,"[19, 2, 27, 2, 1, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['f', 'a'], ['r', 'i'], ['t̪', 'e']]",safarit̪e
কৈজুরী,"[8, 36, 18, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'oi̯'], ['dʒ', 'u'], ['r', 'i']]",koi̯dʒuri
মানাই,"[13, 2, 6, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'ai̯']]",manai̯
বৌভাত,"[11, 41, 23, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ou̯'], ['bʱ', 'a', 't̪']]",bou̯bʱat̪
পান্থপথে,"[15, 2, 6, 32, 3, 15, 7, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['t̪ʰ', 'o'], ['p', 'ɔ'], ['t̪ʰ', 'e']]",pant̪ʰopɔt̪ʰe
দীঘিনালার,"[17, 4, 35, 4, 6, 2, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['gʱ', 'i'], ['n', 'a'], ['l', 'a', 'r']]",d̪igʱinalar
সম্ভ্রমহানির,"[9, 7, 13, 23, 1, 3, 13, 21, 2, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['bʱ', 'r', 'o', 'm'], ['h', 'a'], ['n', 'i', 'r']]",ʃɔmbʱromhanir
রিব,"[1, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'b']]",rib
থার্টিন,"[32, 2, 1, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'r'], ['ʈ', 'i', 'n']]",t̪ʰarʈin
আতিশয্যে,"[2, 10, 4, 9, 3, 18, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['t̪', 'i'], ['ʃ', 'o', 'dʒ'], ['dʒ', 'e']]",at̪iʃodʒdʒe
জমিলার,"[18, 3, 13, 4, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'i'], ['l', 'a', 'r']]",dʒomilar
সৌন্দর্যই,"[9, 41, 6, 17, 7, 1, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ou̯', 'n'], ['d̪', 'ɔ', 'r'], ['dʒ', 'oi̯']]",ʃou̯nd̪ɔrdʒoi̯
নির্লিপ্ততা,"[6, 4, 1, 12, 4, 15, 10, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['l', 'i', 'p'], ['t̪', 'o'], ['t̪', 'a']]",nirlipt̪ot̪a
সাতক্ষীরাতে,"[9, 2, 10, 24, 4, 1, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['kʰ', 'i'], ['r', 'a'], ['t̪', 'e']]",ʃat̪kʰirat̪e
মেটাবলিজম,"[13, 5, 16, 2, 11, 3, 12, 4, 18, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʈ', 'a'], ['b', 'o'], ['l', 'i'], ['dʒ', 'ɔ', 'm']]",meʈabolidʒɔm
বহুমাত্রিকতা,"[11, 3, 21, 14, 13, 2, 10, 1, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['h', 'u'], ['m', 'a', 't̪'], ['r', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",bohumat̪rikɔt̪a
মানজুকিচ,"[13, 2, 6, 18, 14, 8, 4, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['dʒ', 'u'], ['k', 'i', 'tʃ']]",mandʒukitʃ
স্বাগতা,"[9, 2, 20, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['g', 'o'], ['t̪', 'a']]",ʃagot̪a
পাদাং,"[15, 2, 17, 2, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['d̪', 'a', 'ŋ']]",pad̪aŋ
একাব্বর,"[28, 8, 2, 11, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a', 'b'], ['b', 'ɔ', 'r']]",ækabbɔr
ব্যবহারেরও,"[11, 28, 11, 3, 21, 2, 1, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a'], ['r', 'e', 'r'], ['o']]",bæboharero
টিংকু,"[16, 4, 29, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'ŋ'], ['k', 'u']]",ʈiŋku
দিবারাত্রির,"[17, 4, 11, 2, 1, 2, 10, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'a'], ['r', 'a', 't̪'], ['r', 'i', 'r']]",d̪ibarat̪rir
নওশিন,"[6, 59, 9, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔu̯'], ['ʃ', 'i', 'n']]",nɔu̯ʃin
সহযোগিদের,"[9, 7, 21, 3, 18, 3, 20, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'o'], ['g', 'i'], ['d̪', 'e', 'r']]",ʃɔhodʒogid̪er
কাটাকুটি,"[8, 2, 16, 2, 8, 14, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['k', 'u'], ['ʈ', 'i']]",kaʈakuʈi
ত্রিকোণমিতি,"[10, 1, 4, 8, 3, 6, 3, 13, 4, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i'], ['k', 'o'], ['n', 'o'], ['m', 'i'], ['t̪', 'i']]",t̪rikonomit̪i
শানিত,"[9, 2, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['n', 'i'], ['t̪', 'o']]",ʃanit̪o
ট্রাকও,"[16, 1, 2, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'a', 'k'], ['o']]",ʈrako
গণপ্রতিনিধিত্ব,"[20, 7, 6, 3, 15, 1, 3, 10, 4, 6, 4, 25, 4, 10, 10, 3, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['p', 'r', 'o'], ['t̪', 'i'], ['n', 'i'], ['d̪ʱ', 'i', 't̪'], ['t̪', 'o']]",gɔnoprot̪inid̪ʱit̪t̪o
বেফাক,"[11, 5, 27, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['f', 'a', 'k']]",befak
ব্রিটেনেও,"[11, 1, 4, 16, 5, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['ʈ', 'e'], ['n', 'eo̯']]",briʈeneo̯
নীলুফার,"[6, 4, 12, 14, 27, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['l', 'u'], ['f', 'a', 'r']]",nilufar
কোর্সটা,"[8, 3, 1, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r', 's'], ['ʈ', 'a']]",korsʈa
কম্পার্টমেন্টে,"[8, 7, 13, 15, 2, 1, 16, 13, 5, 6, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm'], ['p', 'a', 'r', 'ʈ'], ['m', 'e', 'n'], ['ʈ', 'e']]",kɔmparʈmenʈe
দোজখ,"[17, 3, 18, 3, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['dʒ', 'o', 'kʰ']]",d̪odʒokʰ
যাইও,"[18, 30, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ai̯'], ['o']]",dʒai̯o
ক্ল্যাসিক্যাল,"[8, 12, 2, 19, 4, 8, 28, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'a'], ['s', 'i'], ['k', 'æ', 'l']]",klasikæl
ঠিকানাবিহীন,"[34, 4, 8, 2, 6, 2, 11, 4, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'i'], ['k', 'a'], ['n', 'a'], ['b', 'i'], ['h', 'i', 'n']]",ʈʰikanabihin
যাত্রীসেবার,"[18, 2, 10, 1, 4, 9, 5, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 't̪'], ['r', 'i'], ['ʃ', 'e'], ['b', 'a', 'r']]",dʒat̪riʃebar
সদালাপী,"[9, 7, 17, 2, 12, 2, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'a'], ['l', 'a'], ['p', 'i']]",ʃɔd̪alapi
সমিতিগুলোর,"[9, 7, 13, 4, 10, 4, 20, 14, 12, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'i'], ['t̪', 'i'], ['g', 'u'], ['l', 'o', 'r']]",ʃɔmit̪igulor
কুমিল্লাকে,"[8, 14, 13, 4, 12, 12, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'a'], ['k', 'e']]",kumillake
সংশিষ্ট,"[9, 7, 29, 9, 4, 9, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['ʃ', 'i', 'ʃ'], ['ʈ', 'o']]",ʃɔŋʃiʃʈo
বিত্তের,"[11, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 't̪'], ['t̪', 'e', 'r']]",bit̪t̪er
যেকোনোভাবে,"[18, 5, 8, 3, 6, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['k', 'o'], ['n', 'o'], ['bʱ', 'a'], ['b', 'e']]",dʒekonobʱabe
স্ট্রবেরির,"[19, 16, 1, 7, 11, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'r', 'ɔ'], ['b', 'e'], ['r', 'i', 'r']]",sʈrɔberir
অধিকাংশকে,"[3, 25, 4, 8, 2, 29, 9, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['d̪ʱ', 'i'], ['k', 'a', 'ŋ'], ['ʃ', 'o'], ['k', 'e']]",od̪ʱikaŋʃoke
ভোরেই,"[23, 3, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['r', 'ei̯']]",bʱorei̯
পরিতাপের,"[15, 3, 1, 4, 10, 2, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['t̪', 'a'], ['p', 'e', 'r']]",porit̪aper
জুভেন্তাস,"[18, 14, 23, 5, 6, 10, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['bʱ', 'e', 'n'], ['t̪', 'a', 's']]",dʒubʱent̪as
ড্রোনে,"[26, 1, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'r', 'o'], ['n', 'e']]",ɖrone
লেখানো,"[12, 5, 24, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['kʰ', 'a'], ['n', 'o']]",lekʰano
শান্তিরক্ষীরা,"[9, 2, 6, 10, 4, 1, 3, 8, 24, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'n'], ['t̪', 'i'], ['r', 'o', 'k'], ['kʰ', 'i'], ['r', 'a']]",ʃant̪irokkʰira
শীতলপাটি,"[9, 4, 10, 7, 12, 15, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['t̪', 'ɔ', 'l'], ['p', 'a'], ['ʈ', 'i']]",ʃit̪ɔlpaʈi
কোষা,"[8, 3, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['ʃ', 'a']]",koʃa
পদচারী,"[15, 7, 17, 3, 22, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'o'], ['tʃ', 'a'], ['r', 'i']]",pɔd̪otʃari
মুজাহিদসহ,"[13, 14, 18, 2, 21, 4, 17, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['dʒ', 'a'], ['h', 'i', 'd̪'], ['ʃ', 'ɔ'], ['h', 'o']]",mudʒahid̪ʃɔho
বিল্ডার্স,"[11, 4, 12, 26, 2, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'l'], ['ɖ', 'a', 'r', 's']]",bilɖars
কুসংস্কারে,"[8, 14, 9, 7, 29, 19, 8, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'a'], ['r', 'e']]",kuʃɔŋskare
গোলদাতাদের,"[20, 3, 12, 17, 2, 10, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['d̪', 'a'], ['t̪', 'a'], ['d̪', 'e', 'r']]",gold̪at̪ad̪er
প্যাকেজেস,"[15, 28, 8, 5, 18, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ'], ['k', 'e'], ['dʒ', 'e', 's']]",pækedʒes
গোঙানির,"[20, 3, 29, 2, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['ŋ', 'a'], ['n', 'i', 'r']]",goŋanir
কবিতাতে,"[8, 3, 11, 4, 10, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i'], ['t̪', 'a'], ['t̪', 'e']]",kobit̪at̪e
তুরানের,"[10, 14, 1, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['r', 'a'], ['n', 'e', 'r']]",t̪uraner
মাকসুদের,"[13, 2, 8, 19, 14, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'k'], ['s', 'u'], ['d̪', 'e', 'r']]",maksud̪er
চারুর,"[22, 2, 1, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'u', 'r']]",tʃarur
ঢোকেনি,"[46, 3, 8, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['k', 'e'], ['n', 'i']]",ɖʱokeni
বর্ণনির্বিশেষে,"[11, 7, 1, 6, 3, 6, 4, 1, 11, 4, 9, 5, 9, 5, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['n', 'o'], ['n', 'i', 'r'], ['b', 'i'], ['ʃ', 'e'], ['ʃ', 'e']]",bɔrnonirbiʃeʃe
জুতাই,"[18, 14, 10, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['t̪', 'ai̯']]",dʒut̪ai̯
অস্থিসন্ধি,"[3, 19, 32, 4, 9, 3, 6, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['t̪ʰ', 'i'], ['ʃ', 'o', 'n'], ['d̪ʱ', 'i']]",ost̪ʰiʃond̪ʱi
জব্দের,"[18, 7, 11, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'b'], ['d̪', 'e', 'r']]",dʒɔbd̪er
ট্যুরিজমের,"[16, 14, 1, 4, 18, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u'], ['r', 'i'], ['dʒ', 'ɔ'], ['m', 'e', 'r']]",ʈuridʒɔmer
কীরূপ,"[8, 4, 1, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['r', 'u', 'p']]",kirup
স্ল্যামের,"[19, 12, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'l', 'a'], ['m', 'e', 'r']]",slamer
স্বল্পশিক্ষিত,"[9, 7, 12, 15, 3, 9, 4, 8, 24, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'l'], ['p', 'o'], ['ʃ', 'i', 'k'], ['kʰ', 'i'], ['t̪', 'o']]",ʃɔlpoʃikkʰit̪o
সুরতহাল,"[19, 14, 1, 3, 10, 21, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['r', 'o', 't̪'], ['h', 'a', 'l']]",surot̪hal
কাঙ্গালিনী,"[8, 2, 29, 20, 2, 12, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ŋ'], ['g', 'a'], ['l', 'i'], ['n', 'i']]",kaŋgalini
অর্ষা,"[7, 1, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['ʃ', 'a']]",ɔrʃa
আর্জেন্টিনাই,"[2, 1, 18, 5, 6, 16, 4, 6, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['dʒ', 'e', 'n'], ['ʈ', 'i'], ['n', 'ai̯']]",ardʒenʈinai̯
মালিকানাও,"[13, 2, 12, 4, 8, 2, 6, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['l', 'i'], ['k', 'a'], ['n', 'ao̯']]",malikanao̯
হাটিকুমরুল,"[21, 2, 16, 4, 8, 14, 13, 1, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʈ', 'i'], ['k', 'u', 'm'], ['r', 'u', 'l']]",haʈikumrul
পেরির,"[15, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['r', 'i', 'r']]",perir
রেস্তোরাঁও,"[1, 5, 19, 10, 3, 1, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e', 's'], ['t̪', 'o'], ['r', 'ao̯']]",rest̪orao̯
সোঁদা,"[9, 3, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['d̪', 'a']]",ʃod̪a
ম্যাথুস,"[13, 28, 32, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['t̪ʰ', 'u', 's']]",mæt̪ʰus
খানজাহানের,"[24, 2, 6, 18, 2, 21, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 'n'], ['dʒ', 'a'], ['h', 'a'], ['n', 'e', 'r']]",kʰandʒahaner
ব্যাগও,"[11, 28, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'g'], ['o']]",bægo
মাইগ্রেনের,"[13, 30, 20, 1, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['g', 'r', 'e'], ['n', 'e', 'r']]",mai̯grener
মূত্রনালীর,"[13, 14, 10, 1, 3, 6, 2, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 't̪'], ['r', 'o'], ['n', 'a'], ['l', 'i', 'r']]",mut̪ronalir
পিক্সি,"[15, 4, 8, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 'k'], ['s', 'i']]",piksi
প্রতিবাদলিপি,"[15, 1, 3, 10, 4, 11, 2, 17, 12, 4, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'a', 'd̪'], ['l', 'i'], ['p', 'i']]",prot̪ibad̪lipi
রিহান্না,"[1, 4, 21, 2, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['h', 'a', 'n'], ['n', 'a']]",rihanna
ম্যানি,"[13, 28, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['n', 'i']]",mæni
ভরসাস্থল,"[23, 3, 1, 3, 9, 2, 19, 32, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['r', 'o'], ['ʃ', 'a', 's'], ['t̪ʰ', 'ɔ', 'l']]",bʱoroʃast̪ʰɔl
মোনালিসার,"[13, 3, 6, 2, 12, 4, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'a'], ['l', 'i'], ['s', 'a', 'r']]",monalisar
মাটিচাপা,"[13, 2, 16, 4, 22, 2, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['ʈ', 'i'], ['tʃ', 'a'], ['p', 'a']]",maʈitʃapa
সমাবেশেও,"[9, 7, 13, 2, 11, 5, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['b', 'e'], ['ʃ', 'eo̯']]",ʃɔmabeʃeo̯
