word,phon_vec,syllables,ipa
দিবারাত্রির,"[17, 4, 11, 2, 1, 2, 10, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'a'], ['r', 'a', 't̪'], ['r', 'i', 'r']]",d̪ibarat̪rir
সহযোগিদের,"[9, 7, 21, 3, 18, 3, 20, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'o'], ['g', 'i'], ['d̪', 'e', 'r']]",ʃɔhodʒogid̪er
শানিত,"[9, 2, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['n', 'i'], ['t̪', 'o']]",ʃanit̪o
কম্পার্টমেন্টে,"[8, 7, 13, 15, 2, 1, 16, 13, 5, 6, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm'], ['p', 'a', 'r', 'ʈ'], ['m', 'e', 'n'], ['ʈ', 'e']]",kɔmparʈmenʈe
ক্ল্যাসিক্যাল,"[8, 12, 2, 19, 4, 8, 28, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'a'], ['s', 'i'], ['k', 'æ', 'l']]",klasikæl
তাপসের,"[10, 2, 15, 3, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['p', 'o'], ['ʃ', 'e', 'r']]",t̪apoʃer
সদালাপী,"[9, 7, 17, 2, 12, 2, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'a'], ['l', 'a'], ['p', 'i']]",ʃɔd̪alapi
বিত্তের,"[11, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 't̪'], ['t̪', 'e', 'r']]",bit̪t̪er
পরিতাপের,"[15, 3, 1, 4, 10, 2, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['t̪', 'a'], ['p', 'e', 'r']]",porit̪aper
ড্রোনে,"[26, 1, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'r', 'o'], ['n', 'e']]",ɖrone
খানাখন্দের,"[24, 2, 6, 2, 24, 7, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['n', 'a'], ['kʰ', 'ɔ', 'n'], ['d̪', 'e', 'r']]",kʰanakʰɔnd̪er
তলবের,"[10, 7, 12, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['l', 'o'], ['b', 'e', 'r']]",t̪ɔlober
কোষা,"[8, 3, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['ʃ', 'a']]",koʃa
মারপিটে,"[13, 2, 1, 15, 4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['p', 'i'], ['ʈ', 'e']]",marpiʈe
বিল্ডার্স,"[11, 4, 12, 26, 2, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'l'], ['ɖ', 'a', 'r', 's']]",bilɖars
কুসংস্কারে,"[8, 14, 9, 7, 29, 19, 8, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'a'], ['r', 'e']]",kuʃɔŋskare
প্যাকেজেস,"[15, 28, 8, 5, 18, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ'], ['k', 'e'], ['dʒ', 'e', 's']]",pækedʒes
তুরানের,"[10, 14, 1, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['r', 'a'], ['n', 'e', 'r']]",t̪uraner
মাকসুদের,"[13, 2, 8, 19, 14, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'k'], ['s', 'u'], ['d̪', 'e', 'r']]",maksud̪er
স্টপার,"[19, 16, 7, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ɔ'], ['p', 'a', 'r']]",sʈɔpar
ডাকঘরে,"[26, 2, 8, 35, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['gʱ', 'ɔ'], ['r', 'e']]",ɖakgʱɔre
জব্দের,"[18, 7, 11, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'b'], ['d̪', 'e', 'r']]",dʒɔbd̪er
ট্যুরিজমের,"[16, 14, 1, 4, 18, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u'], ['r', 'i'], ['dʒ', 'ɔ'], ['m', 'e', 'r']]",ʈuridʒɔmer
কাঙ্গালিনী,"[8, 2, 29, 20, 2, 12, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ŋ'], ['g', 'a'], ['l', 'i'], ['n', 'i']]",kaŋgalini
বেলী,"[11, 5, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['l', 'i']]",beli
অর্ষা,"[7, 1, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['ʃ', 'a']]",ɔrʃa
মইনের,"[13, 3, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['i'], ['n', 'e', 'r']]",moiner
বীচি,"[11, 4, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'i']]",bitʃi
সোঁদা,"[9, 3, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['d̪', 'a']]",ʃod̪a
খানজাহানের,"[24, 2, 6, 18, 2, 21, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 'n'], ['dʒ', 'a'], ['h', 'a'], ['n', 'e', 'r']]",kʰandʒahaner
রিহান্না,"[1, 4, 21, 2, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['h', 'a', 'n'], ['n', 'a']]",rihanna
তর্কবাগীশ,"[10, 7, 1, 8, 3, 11, 2, 20, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 'r'], ['k', 'o'], ['b', 'a'], ['g', 'i', 'ʃ']]",t̪ɔrkobagiʃ
ম্যানি,"[13, 28, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['n', 'i']]",mæni
মঞ্চনাটকে,"[13, 7, 6, 22, 3, 6, 2, 16, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'n'], ['tʃ', 'o'], ['n', 'a'], ['ʈ', 'o'], ['k', 'e']]",mɔntʃonaʈoke
প্রশাসকেরা,"[15, 1, 3, 9, 2, 9, 7, 8, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'ɔ'], ['k', 'e'], ['r', 'a']]",proʃaʃɔkera
ফল্টলাইন,"[27, 7, 12, 16, 12, 2, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ', 'l', 'ʈ'], ['l', 'a'], ['i', 'n']]",fɔlʈlain
রুশোর,"[1, 14, 9, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʃ', 'o', 'r']]",ruʃor
ফেনিল,"[27, 5, 6, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['n', 'i', 'l']]",fenil
স্কার্ফের,"[19, 8, 2, 1, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'a', 'r'], ['f', 'e', 'r']]",skarfer
কুম্ভকর্ণের,"[8, 14, 13, 23, 3, 8, 7, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'm'], ['bʱ', 'o'], ['k', 'ɔ', 'r'], ['n', 'e', 'r']]",kumbʱokɔrner
পারুলের,"[15, 2, 1, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'u'], ['l', 'e', 'r']]",paruler
পতিসরের,"[15, 3, 10, 4, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['t̪', 'i'], ['ʃ', 'ɔ'], ['r', 'e', 'r']]",pot̪iʃɔrer
দুলের,"[17, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['l', 'e', 'r']]",d̪uler
যিশুখ্রিষ্টের,"[18, 4, 9, 14, 24, 1, 4, 19, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['ʃ', 'u'], ['kʰ', 'r', 'i', 's'], ['ʈ', 'e', 'r']]",dʒiʃukʰrisʈer
বধে,"[11, 7, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['d̪ʱ', 'e']]",bɔd̪ʱe
অনুবিভাগের,"[3, 6, 14, 11, 4, 23, 2, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['b', 'i'], ['bʱ', 'a'], ['g', 'e', 'r']]",onubibʱager
শিলাইদহে,"[9, 4, 12, 30, 17, 7, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['l', 'ai̯'], ['d̪', 'ɔ'], ['h', 'e']]",ʃilai̯d̪ɔhe
ভলিবলে,"[23, 7, 12, 4, 11, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ'], ['l', 'i'], ['b', 'ɔ'], ['l', 'e']]",bʱɔlibɔle
দ্রুতি,"[17, 1, 14, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'u'], ['t̪', 'i']]",d̪rut̪i
আনন্দবাজারের,"[2, 6, 3, 6, 17, 3, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'o', 'n'], ['d̪', 'o'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",anond̪obadʒarer
অপ্পো,"[7, 15, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'p'], ['p', 'o']]",ɔppo
রক্তমাংসের,"[1, 7, 8, 10, 3, 13, 2, 29, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['t̪', 'o'], ['m', 'a', 'ŋ'], ['ʃ', 'e', 'r']]",rɔkt̪omaŋʃer
সম্মোহনী,"[9, 7, 13, 13, 3, 21, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['m', 'o'], ['h', 'o'], ['n', 'i']]",ʃɔmmohoni
তাঁতবস্ত্রের,"[10, 2, 10, 11, 7, 19, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 't̪'], ['b', 'ɔ', 's'], ['t̪', 'r', 'e', 'r']]",t̪at̪bɔst̪rer
লোভাতুর,"[12, 3, 23, 2, 10, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['bʱ', 'a'], ['t̪', 'u', 'r']]",lobʱat̪ur
পুবাইল,"[15, 14, 11, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['b', 'ai̯', 'l']]",pubai̯l
আজিমপুরের,"[2, 18, 4, 13, 15, 14, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['dʒ', 'i', 'm'], ['p', 'u'], ['r', 'e', 'r']]",adʒimpurer
থেঁতো,"[32, 5, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'e'], ['t̪', 'o']]",t̪ʰet̪o
মোকাররমে,"[13, 3, 8, 2, 1, 1, 7, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['k', 'a', 'r'], ['r', 'ɔ'], ['m', 'e']]",mokarrɔme
রুম্মন,"[1, 14, 13, 13, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'm'], ['m', 'ɔ', 'n']]",rummɔn
সিরাজুর,"[9, 4, 1, 2, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['r', 'a'], ['dʒ', 'u', 'r']]",ʃiradʒur
চেরাগী,"[22, 5, 1, 2, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['r', 'a'], ['g', 'i']]",tʃeragi
শেলে,"[9, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['l', 'e']]",ʃele
উনুনের,"[14, 6, 14, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['n', 'u'], ['n', 'e', 'r']]",ununer
চণ্ডীদাসের,"[22, 3, 6, 26, 4, 17, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'n'], ['ɖ', 'i'], ['d̪', 'a'], ['ʃ', 'e', 'r']]",tʃonɖid̪aʃer
বালামের,"[11, 2, 12, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['l', 'a'], ['m', 'e', 'r']]",balamer
ফ্যাক্টরের,"[27, 28, 8, 16, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'k'], ['ʈ', 'o'], ['r', 'e', 'r']]",fækʈorer
ত্রিবেদীর,"[10, 1, 4, 11, 5, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i'], ['b', 'e'], ['d̪', 'i', 'r']]",t̪ribed̪ir
ওকাম্পোর,"[3, 8, 2, 13, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['k', 'a', 'm'], ['p', 'o', 'r']]",okampor
দালালেরা,"[17, 2, 12, 2, 12, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'a'], ['l', 'e'], ['r', 'a']]",d̪alalera
রসুলুল্লাহ,"[1, 7, 19, 14, 12, 14, 12, 12, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['s', 'u'], ['l', 'u', 'l'], ['l', 'a', 'h']]",rɔsulullah
চমকানোর,"[22, 7, 13, 8, 2, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'm'], ['k', 'a'], ['n', 'o', 'r']]",tʃɔmkanor
কাকরাইলের,"[8, 2, 8, 1, 30, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'k'], ['r', 'ai̯'], ['l', 'e', 'r']]",kakrai̯ler
ক্রোমোজোমের,"[8, 1, 3, 13, 3, 18, 3, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'o'], ['m', 'o'], ['dʒ', 'o'], ['m', 'e', 'r']]",kromodʒomer
ডিসকোর্সের,"[26, 4, 19, 8, 3, 1, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 's'], ['k', 'o', 'r'], ['s', 'e', 'r']]",ɖiskorser
গাঁথুনির,"[20, 2, 32, 14, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['t̪ʰ', 'u'], ['n', 'i', 'r']]",gat̪ʰunir
টেম্পোরারি,"[16, 5, 13, 15, 3, 1, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'm'], ['p', 'o'], ['r', 'a'], ['r', 'i']]",ʈemporari
লুব্রিক্যান্ট,"[12, 14, 11, 1, 4, 8, 28, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u', 'b'], ['r', 'i'], ['k', 'æ', 'n', 'ʈ']]",lubrikænʈ
সহজীকরণ,"[9, 7, 21, 3, 18, 4, 8, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'i'], ['k', 'ɔ'], ['r', 'o', 'n']]",ʃɔhodʒikɔron
নকিব,"[6, 3, 8, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['k', 'i', 'b']]",nokib
ভাষাপরিবারের,"[23, 2, 9, 2, 15, 3, 1, 4, 11, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['ʃ', 'a'], ['p', 'o'], ['r', 'i'], ['b', 'a'], ['r', 'e', 'r']]",bʱaʃaporibarer
আক্ষেপে,"[2, 8, 24, 5, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['kʰ', 'e'], ['p', 'e']]",akkʰepe
ফোর্ডের,"[27, 3, 1, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o', 'r'], ['ɖ', 'e', 'r']]",forɖer
আফতাবের,"[2, 27, 10, 2, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'f'], ['t̪', 'a'], ['b', 'e', 'r']]",aft̪aber
সংখ্যাধিক্যের,"[9, 7, 29, 24, 2, 25, 4, 8, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a'], ['d̪ʱ', 'i', 'k'], ['k', 'e', 'r']]",ʃɔŋkʰad̪ʱikker
কনকর্ডের,"[8, 7, 6, 8, 7, 1, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['k', 'ɔ', 'r'], ['ɖ', 'e', 'r']]",kɔnkɔrɖer
তাঁরে,"[10, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'e']]",t̪are
গিলা,"[20, 4, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i'], ['l', 'a']]",gila
গৃহকর্ত্রীর,"[20, 1, 4, 21, 3, 8, 3, 1, 10, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i'], ['h', 'o'], ['k', 'o', 'r'], ['t̪', 'r', 'i', 'r']]",grihokort̪rir
বহুনির্বাচনী,"[11, 3, 21, 14, 6, 4, 1, 11, 2, 22, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['h', 'u'], ['n', 'i', 'r'], ['b', 'a'], ['tʃ', 'o'], ['n', 'i']]",bohunirbatʃoni
আকতারুজ্জামান,"[2, 8, 10, 2, 1, 14, 18, 18, 2, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['t̪', 'a'], ['r', 'u', 'dʒ'], ['dʒ', 'a'], ['m', 'a', 'n']]",akt̪arudʒdʒaman
শাহাদতের,"[9, 2, 21, 2, 17, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'a'], ['d̪', 'ɔ'], ['t̪', 'e', 'r']]",ʃahad̪ɔt̪er
নৌবন্দরে,"[6, 47, 11, 7, 6, 17, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'oo̯'], ['b', 'ɔ', 'n'], ['d̪', 'o'], ['r', 'e']]",noo̯bɔnd̪ore
হকারের,"[21, 7, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ'], ['k', 'a'], ['r', 'e', 'r']]",hɔkarer
ব্রোকারেজ,"[11, 1, 3, 8, 2, 1, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'o'], ['k', 'a'], ['r', 'e', 'dʒ']]",brokaredʒ
মৈত্রের,"[13, 36, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'oi̯', 't̪'], ['r', 'e', 'r']]",moi̯t̪rer
সের্হিও,"[19, 5, 1, 21, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e', 'r'], ['h', 'io̯']]",serhio̯
টগবগে,"[16, 7, 20, 11, 7, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ', 'g'], ['b', 'ɔ'], ['g', 'e']]",ʈɔgbɔge
হাইটসের,"[21, 30, 16, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ai̯', 'ʈ'], ['s', 'e', 'r']]",hai̯ʈser
প্রতিহতের,"[15, 1, 3, 10, 4, 21, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['h', 'ɔ'], ['t̪', 'e', 'r']]",prot̪ihɔt̪er
আমরেলি,"[2, 13, 1, 5, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['r', 'e'], ['l', 'i']]",amreli
পূজামণ্ডপে,"[15, 14, 18, 2, 13, 7, 6, 26, 3, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'a'], ['m', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'e']]",pudʒamɔnɖope
গমে,"[20, 7, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['m', 'e']]",gɔme
পর্বতারোহীদের,"[15, 7, 1, 11, 3, 10, 2, 1, 3, 21, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['b', 'o'], ['t̪', 'a'], ['r', 'o'], ['h', 'i'], ['d̪', 'e', 'r']]",pɔrbot̪arohid̪er
এক্সেসরিজ,"[5, 8, 19, 5, 19, 7, 1, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k'], ['s', 'e'], ['s', 'ɔ'], ['r', 'i', 'dʒ']]",eksesɔridʒ
পাতিলেবুর,"[15, 2, 10, 4, 12, 5, 11, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪', 'i'], ['l', 'e'], ['b', 'u', 'r']]",pat̪ilebur
বর্গমিটারে,"[11, 7, 1, 20, 3, 13, 4, 16, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['g', 'o'], ['m', 'i'], ['ʈ', 'a'], ['r', 'e']]",bɔrgomiʈare
শিরোনামহীনের,"[9, 4, 1, 3, 6, 2, 13, 21, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['r', 'o'], ['n', 'a', 'm'], ['h', 'i'], ['n', 'e', 'r']]",ʃironamhiner
হাইড্রোজেনের,"[21, 30, 26, 1, 3, 18, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ai̯'], ['ɖ', 'r', 'o'], ['dʒ', 'e'], ['n', 'e', 'r']]",hai̯ɖrodʒener
