word,phon_vec,syllables,ipa
মঞ্জুলা,"[13, 3, 6, 18, 14, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['dʒ', 'u'], ['l', 'a']]",mondʒula
দুরবিন,"[17, 14, 1, 11, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['b', 'i', 'n']]",d̪urbin
গিন্নি,"[20, 4, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i', 'n'], ['n', 'i']]",ginni
রইছে,"[1, 36, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'oi̯'], ['s', 'e']]",roi̯se
কংলাক,"[8, 7, 29, 12, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'ŋ'], ['l', 'a', 'k']]",kɔŋlak
পূর্বঘোষণা,"[15, 14, 1, 11, 3, 35, 3, 9, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'o'], ['gʱ', 'o'], ['ʃ', 'o'], ['n', 'a']]",purbogʱoʃona
মাল্টিভিটামিন,"[13, 2, 12, 16, 4, 23, 4, 16, 2, 13, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['ʈ', 'i'], ['bʱ', 'i'], ['ʈ', 'a'], ['m', 'i', 'n']]",malʈibʱiʈamin
মাঠকর্মীরা,"[13, 2, 34, 8, 3, 1, 13, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['k', 'o', 'r'], ['m', 'i'], ['r', 'a']]",maʈʰkormira
কানকো,"[8, 2, 6, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['k', 'o']]",kanko
দালিলিক,"[17, 2, 12, 4, 12, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'i'], ['l', 'i', 'k']]",d̪alilik
সিস্টেমটির,"[19, 4, 19, 16, 5, 13, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 's'], ['ʈ', 'e', 'm'], ['ʈ', 'i', 'r']]",sisʈemʈir
ইব্রাহীমকে,"[4, 11, 1, 2, 21, 4, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'b'], ['r', 'a'], ['h', 'i', 'm'], ['k', 'e']]",ibrahimke
মুম্বাইকে,"[13, 14, 13, 11, 30, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'm'], ['b', 'ai̯'], ['k', 'e']]",mumbai̯ke
বোনটির,"[11, 3, 6, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['ʈ', 'i', 'r']]",bonʈir
নেতৃত্বশূন্য,"[6, 5, 10, 1, 4, 10, 10, 3, 9, 14, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i', 't̪'], ['t̪', 'o'], ['ʃ', 'u', 'n'], ['n', 'o']]",net̪rit̪t̪oʃunno
শঠতা,"[9, 7, 34, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['ʈʰ', 'o'], ['t̪', 'a']]",ʃɔʈʰot̪a
প্রজ্ঞাপনটি,"[15, 1, 3, 20, 20, 2, 15, 7, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'g'], ['g', 'a'], ['p', 'ɔ', 'n'], ['ʈ', 'i']]",proggapɔnʈi
মাইক্রোবাসটি,"[13, 30, 8, 1, 3, 11, 2, 19, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'k'], ['r', 'o'], ['b', 'a', 's'], ['ʈ', 'i']]",mai̯krobasʈi
লক্ষমাত্রা,"[12, 7, 8, 24, 3, 13, 2, 10, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'o'], ['m', 'a', 't̪'], ['r', 'a']]",lɔkkʰomat̪ra
এটুআই,"[5, 16, 14, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'u'], ['ai̯']]",eʈuai̯
মাঠকর্মীর,"[13, 2, 34, 8, 3, 1, 13, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['k', 'o', 'r'], ['m', 'i', 'r']]",maʈʰkormir
ডাকটি,"[26, 2, 8, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['ʈ', 'i']]",ɖakʈi
প্লেব্যাকে,"[15, 12, 5, 11, 28, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e'], ['b', 'æ'], ['k', 'e']]",plebæke
বিজ্ঞজন,"[11, 4, 20, 20, 3, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'g'], ['g', 'o'], ['dʒ', 'ɔ', 'n']]",biggodʒɔn
হ্যামলেটসে,"[21, 28, 13, 12, 5, 16, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'm'], ['l', 'e', 'ʈ'], ['s', 'e']]",hæmleʈse
সুপারমুন,"[19, 14, 15, 2, 1, 13, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['p', 'a', 'r'], ['m', 'u', 'n']]",suparmun
ডলফিনদের,"[26, 7, 12, 27, 4, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'ɔ', 'l'], ['f', 'i', 'n'], ['d̪', 'e', 'r']]",ɖɔlfind̪er
দর্প,"[17, 7, 1, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['p', 'o']]",d̪ɔrpo
মাখলে,"[13, 2, 24, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'kʰ'], ['l', 'e']]",makʰle
চিকিত্সাধীন,"[22, 4, 8, 4, 10, 19, 2, 25, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['k', 'i', 't̪'], ['s', 'a'], ['d̪ʱ', 'i', 'n']]",tʃikit̪sad̪ʱin
অর্ধেকটাই,"[7, 1, 25, 5, 8, 16, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['d̪ʱ', 'e', 'k'], ['ʈ', 'ai̯']]",ɔrd̪ʱekʈai̯
বিশ্বনন্দিত,"[11, 4, 9, 9, 3, 6, 3, 6, 17, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['n', 'o', 'n'], ['d̪', 'i'], ['t̪', 'o']]",biʃʃonond̪it̪o
চট্টলা,"[22, 7, 16, 16, 3, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'ʈ'], ['ʈ', 'o'], ['l', 'a']]",tʃɔʈʈola
বাদির,"[11, 2, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'i', 'r']]",bad̪ir
রিচম্যান,"[1, 4, 22, 13, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'tʃ'], ['m', 'æ', 'n']]",ritʃmæn
কানকে,"[8, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['k', 'e']]",kanke
বন্ধুমহল,"[11, 3, 6, 25, 14, 13, 7, 21, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪ʱ', 'u'], ['m', 'ɔ'], ['h', 'o', 'l']]",bond̪ʱumɔhol
বউরে,"[11, 41, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ou̯'], ['r', 'e']]",bou̯re
হার্ডবোর্ড,"[21, 2, 1, 26, 11, 3, 1, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r', 'ɖ'], ['b', 'o', 'r', 'ɖ']]",harɖborɖ
ইফা,"[4, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['f', 'a']]",ifa
রক্ষণকে,"[1, 7, 8, 24, 3, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['kʰ', 'o', 'n'], ['k', 'e']]",rɔkkʰonke
রাসু,"[1, 2, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['ʃ', 'u']]",raʃu
নিটল,"[6, 4, 16, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʈ', 'ɔ', 'l']]",niʈɔl
এটে,"[5, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'e']]",eʈe
ঘষলে,"[35, 3, 9, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o', 'ʃ'], ['l', 'e']]",gʱoʃle
ছুটছিলেন,"[31, 14, 16, 31, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u', 'ʈ'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",tʃʰuʈtʃʰilen
বিএসজেএ,"[11, 4, 5, 19, 18, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 's'], ['dʒ', 'e'], ['e']]",biesdʒee
রেসাস,"[1, 5, 9, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['ʃ', 'a', 'ʃ']]",reʃaʃ
রাইনো,"[1, 30, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯'], ['n', 'o']]",rai̯no
ভরবেগ,"[23, 7, 1, 11, 5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'r'], ['b', 'e', 'g']]",bʱɔrbeg
সিস্টেমসের,"[19, 4, 19, 16, 5, 13, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 's'], ['ʈ', 'e', 'm'], ['s', 'e', 'r']]",sisʈemser
পুতুলনাচের,"[15, 14, 10, 14, 12, 6, 2, 22, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['t̪', 'u', 'l'], ['n', 'a'], ['tʃ', 'e', 'r']]",put̪ulnatʃer
পল্লীগীতিতে,"[15, 3, 12, 12, 4, 20, 4, 10, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'l'], ['l', 'i'], ['g', 'i'], ['t̪', 'i'], ['t̪', 'e']]",polligit̪it̪e
ভরদ্বাজের,"[23, 7, 1, 3, 17, 2, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ'], ['r', 'o'], ['d̪', 'a'], ['dʒ', 'e', 'r']]",bʱɔrod̪adʒer
চখাচখি,"[22, 7, 24, 2, 22, 7, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['kʰ', 'a'], ['tʃ', 'ɔ'], ['kʰ', 'i']]",tʃɔkʰatʃɔkʰi
মিত্রতার,"[13, 4, 10, 1, 3, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 't̪'], ['r', 'o'], ['t̪', 'a', 'r']]",mit̪rot̪ar
আইডেনটিটি,"[30, 26, 5, 6, 16, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['ɖ', 'e', 'n'], ['ʈ', 'i'], ['ʈ', 'i']]",ai̯ɖenʈiʈi
ভিত্তিস্থাপন,"[23, 4, 10, 10, 4, 19, 32, 2, 15, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i', 't̪'], ['t̪', 'i'], ['s', 't̪ʰ', 'a'], ['p', 'o', 'n']]",bʱit̪t̪ist̪ʰapon
মেহরা,"[13, 5, 21, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'h'], ['r', 'a']]",mehra
টুতে,"[16, 14, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u'], ['t̪', 'e']]",ʈut̪e
পাত্রীকে,"[15, 2, 10, 1, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'i'], ['k', 'e']]",pat̪rike
বর্ণকে,"[11, 7, 1, 6, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['n', 'o'], ['k', 'e']]",bɔrnoke
গুচি,"[20, 14, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['tʃ', 'i']]",gutʃi
মাখলুকাত,"[13, 2, 24, 12, 14, 8, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'kʰ'], ['l', 'u'], ['k', 'a', 't̪']]",makʰlukat̪
হুডি,"[21, 14, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['ɖ', 'i']]",huɖi
জন্মদিনকে,"[18, 7, 6, 13, 3, 17, 4, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['m', 'o'], ['d̪', 'i', 'n'], ['k', 'e']]",dʒɔnmod̪inke
ম্যাগপাই,"[13, 28, 20, 15, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ', 'g'], ['p', 'ai̯']]",mægpai̯
যুযুধান,"[18, 14, 18, 14, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['dʒ', 'u'], ['d̪ʱ', 'a', 'n']]",dʒudʒud̪ʱan
স্মরণশক্তির,"[9, 7, 1, 3, 6, 9, 3, 8, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'o', 'n'], ['ʃ', 'o', 'k'], ['t̪', 'i', 'r']]",ʃɔronʃokt̪ir
ইংলিশদের,"[4, 29, 12, 4, 9, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['l', 'i', 'ʃ'], ['d̪', 'e', 'r']]",iŋliʃd̪er
ক্লোসার,"[8, 12, 3, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'o'], ['ʃ', 'a', 'r']]",kloʃar
ব্রিটানি,"[11, 1, 4, 16, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['ʈ', 'a'], ['n', 'i']]",briʈani
যোগ্যতাভিত্তিক,"[18, 3, 20, 20, 3, 10, 2, 23, 4, 10, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'g'], ['g', 'o'], ['t̪', 'a'], ['bʱ', 'i', 't̪'], ['t̪', 'i', 'k']]",dʒoggot̪abʱit̪t̪ik
অলিউল্লাহ,"[3, 12, 4, 14, 12, 12, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['l', 'i'], ['u', 'l'], ['l', 'a', 'h']]",oliullah
এলডিএল,"[5, 12, 26, 4, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'l'], ['ɖ', 'i'], ['e', 'l']]",elɖiel
ডিআরইউ,"[26, 4, 2, 1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['a', 'r'], ['iu̯']]",ɖiariu̯
রুশপন্থী,"[1, 14, 9, 15, 3, 6, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'ʃ'], ['p', 'o', 'n'], ['t̪ʰ', 'i']]",ruʃpont̪ʰi
বন্ধুতা,"[11, 7, 6, 25, 14, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪ʱ', 'u'], ['t̪', 'a']]",bɔnd̪ʱut̪a
নিপু,"[6, 4, 15, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['p', 'u']]",nipu
নাইটি,"[6, 30, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ai̯'], ['ʈ', 'i']]",nai̯ʈi
শিক্ষিতদের,"[9, 4, 8, 24, 4, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'i'], ['t̪', 'o'], ['d̪', 'e', 'r']]",ʃikkʰit̪od̪er
জেভি,"[18, 5, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['bʱ', 'i']]",dʒebʱi
স্যুটটি,"[9, 14, 16, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'ʈ'], ['ʈ', 'i']]",ʃuʈʈi
দুরুল,"[17, 14, 1, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['r', 'u', 'l']]",d̪urul
ডিভাইসটির,"[26, 4, 23, 30, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'ai̯', 's'], ['ʈ', 'i', 'r']]",ɖibʱai̯sʈir
কাঁচপুর,"[8, 2, 22, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'tʃ'], ['p', 'u', 'r']]",katʃpur
অজুর,"[3, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['dʒ', 'u', 'r']]",odʒur
প্রযুক্তিমন্ত্রী,"[15, 1, 3, 18, 14, 8, 10, 4, 13, 3, 6, 10, 1, 4, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['dʒ', 'u', 'k'], ['t̪', 'i'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",prodʒukt̪imont̪ri
শ্রীহীন,"[19, 1, 4, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i'], ['h', 'i', 'n']]",srihin
অটবি,"[7, 16, 3, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʈ', 'o'], ['b', 'i']]",ɔʈobi
লবণচরা,"[12, 7, 11, 3, 6, 22, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['b', 'o', 'n'], ['tʃ', 'ɔ'], ['r', 'a']]",lɔbontʃɔra
ভক্তও,"[23, 7, 8, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'k'], ['t̪', 'o'], ['o']]",bʱɔkt̪oo
গুঞ্জনকে,"[20, 14, 6, 18, 7, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n'], ['dʒ', 'ɔ', 'n'], ['k', 'e']]",gundʒɔnke
আরশিনগর,"[2, 1, 9, 4, 6, 7, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['ʃ', 'i'], ['n', 'ɔ'], ['g', 'o', 'r']]",arʃinɔgor
ফোকলা,"[27, 3, 8, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o', 'k'], ['l', 'a']]",fokla
প্রচ্ছন্নভাবে,"[15, 1, 3, 22, 31, 7, 6, 6, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'tʃ'], ['tʃʰ', 'ɔ', 'n'], ['n', 'o'], ['bʱ', 'a'], ['b', 'e']]",protʃtʃʰɔnnobʱabe
বারবি,"[11, 2, 1, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'i']]",barbi
কর্মকর্তাটি,"[8, 7, 1, 13, 3, 8, 7, 1, 10, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['k', 'ɔ', 'r'], ['t̪', 'a'], ['ʈ', 'i']]",kɔrmokɔrt̪aʈi
শর্মাও,"[9, 7, 1, 13, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['m', 'a'], ['o']]",ʃɔrmao
কুকরি,"[8, 14, 8, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'k'], ['r', 'i']]",kukri
সদলবলে,"[9, 7, 17, 7, 12, 11, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'ɔ', 'l'], ['b', 'ɔ'], ['l', 'e']]",ʃɔd̪ɔlbɔle
সাতবারের,"[9, 2, 10, 11, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['b', 'a'], ['r', 'e', 'r']]",ʃat̪barer
কীর্তিতে,"[8, 4, 1, 10, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i', 'r'], ['t̪', 'i'], ['t̪', 'e']]",kirt̪it̪e
ক্যারেজ,"[8, 28, 1, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ'], ['r', 'e', 'dʒ']]",kæredʒ
ব্যাসেল,"[11, 28, 19, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['s', 'e', 'l']]",bæsel
আজরা,"[2, 18, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ'], ['r', 'a']]",adʒra
ধূমপানকে,"[25, 14, 13, 15, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u', 'm'], ['p', 'a', 'n'], ['k', 'e']]",d̪ʱumpanke
দুর্গন্ধমুক্ত,"[17, 14, 1, 20, 7, 6, 25, 3, 13, 14, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['g', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['m', 'u', 'k'], ['t̪', 'o']]",d̪urgɔnd̪ʱomukt̪o
বিখ্যাতদের,"[11, 4, 8, 24, 2, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'a'], ['t̪', 'o'], ['d̪', 'e', 'r']]",bikkʰat̪od̪er
বিওএ,"[11, 4, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['o'], ['e']]",bioe
ডালভাত,"[26, 2, 12, 23, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'l'], ['bʱ', 'a', 't̪']]",ɖalbʱat̪
ট্রাস্টিজের,"[16, 1, 2, 19, 16, 4, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'a', 's'], ['ʈ', 'i'], ['dʒ', 'e', 'r']]",ʈrasʈidʒer
পারনেল,"[15, 2, 1, 6, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['n', 'e', 'l']]",parnel
মক্কেলকে,"[13, 7, 8, 8, 5, 12, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'k'], ['k', 'e', 'l'], ['k', 'e']]",mɔkkelke
বাতাবি,"[11, 2, 10, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['t̪', 'a'], ['b', 'i']]",bat̪abi
বাংলানিউজ,"[11, 2, 29, 12, 2, 6, 40, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ŋ'], ['l', 'a'], ['n', 'iu̯', 'dʒ']]",baŋlaniu̯dʒ
উইকিলিকসে,"[44, 8, 4, 12, 4, 8, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ui̯'], ['k', 'i'], ['l', 'i', 'k'], ['s', 'e']]",ui̯kilikse
