word,phon_vec,syllables,ipa
যোগ্যতাসহ,"[18, 3, 20, 20, 3, 9, 1, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'g'], ['g', 'o'], ['t̪', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",dʒoggot̪aʃɔho
পণ্যই,"[15, 3, 6, 6, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['n', 'oi̯']]",ponnoi̯
ফেরতও,"[27, 5, 2, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['r', 'o', 't̪'], ['o']]",ferot̪o
রিচার্ডসনের,"[2, 4, 22, 1, 2, 26, 19, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['tʃ', 'a', 'r', 'ɖ'], ['s', 'ɔ'], ['n', 'e', 'r']]",ritʃarɖsɔner
সেন্টারগুলোতে,"[10, 5, 6, 17, 1, 2, 20, 14, 12, 3, 9, 5, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['ʈ', 'a', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",ʃenʈargulot̪e
শিক্ষকতাও,"[10, 4, 7, 24, 8, 7, 8, 9, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'ɔ'], ['k', 'ɔ'], ['t̪', 'ao̯']]",ʃikkʰɔkɔt̪ao̯
জেনোম,"[18, 5, 6, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['n', 'o', 'm']]",dʒenom
গবেষণাটির,"[20, 8, 11, 5, 10, 8, 6, 1, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'e'], ['ʃ', 'ɔ'], ['n', 'a'], ['ʈ', 'i', 'r']]",gɔbeʃɔnaʈir
আসনও,"[1, 10, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'o'], ['n', 'o']]",aʃono
ভিক্তর,"[23, 4, 7, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i', 'k'], ['t̪', 'o', 'r']]",bʱikt̪or
নবদম্পতিকে,"[6, 8, 11, 3, 16, 8, 13, 15, 3, 9, 4, 7, 5, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['d̪', 'ɔ', 'm'], ['p', 'o'], ['t̪', 'i'], ['k', 'e']]",nɔbod̪ɔmpot̪ike
পোনার,"[15, 3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['n', 'a', 'r']]",ponar
দুভাবে,"[16, 14, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['bʱ', 'a'], ['b', 'e']]",d̪ubʱabe
তেলও,"[9, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'l'], ['o']]",t̪elo
পরিধিকে,"[15, 3, 2, 4, 25, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['d̪ʱ', 'i'], ['k', 'e']]",porid̪ʱike
উঠেও,"[14, 36, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['ʈʰ', 'eo̯']]",uʈʰeo̯
আম্বানি,"[1, 13, 11, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['b', 'a'], ['n', 'i']]",ambani
প্রভাবশালীরা,"[15, 2, 3, 23, 1, 11, 10, 1, 12, 4, 2, 1, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['bʱ', 'a', 'b'], ['ʃ', 'a'], ['l', 'i'], ['r', 'a']]",probʱabʃalira
দেশগুলোই,"[16, 5, 10, 20, 14, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['g', 'u'], ['l', 'oi̯']]",d̪eʃguloi̯
ডিভিএম,"[26, 4, 23, 4, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'i'], ['e', 'm']]",ɖibʱiem
বখাটেরা,"[11, 8, 24, 1, 17, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['kʰ', 'a'], ['ʈ', 'e'], ['r', 'a']]",bɔkʰaʈera
লগন,"[12, 8, 20, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['g', 'o', 'n']]",lɔgon
ব্রোকলি,"[11, 2, 3, 7, 3, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'o'], ['k', 'o'], ['l', 'i']]",brokoli
গুজে,"[20, 14, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['dʒ', 'e']]",gudʒe
অবতল,"[8, 11, 3, 9, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'o'], ['t̪', 'ɔ', 'l']]",ɔbot̪ɔl
প্রকৃতিরই,"[15, 2, 3, 7, 2, 4, 9, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'k'], ['r', 'i'], ['t̪', 'i', 'r'], ['i']]",prokrit̪iri
আমলার,"[1, 13, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['l', 'a', 'r']]",amlar
অধিকারবঞ্চিত,"[3, 25, 4, 7, 1, 2, 11, 3, 6, 22, 4, 9, 3, 0, 0, 0, 0, 0]","[['o'], ['d̪ʱ', 'i'], ['k', 'a', 'r'], ['b', 'o', 'n'], ['tʃ', 'i'], ['t̪', 'o']]",od̪ʱikarbontʃit̪o
সিপিডি,"[19, 4, 15, 4, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['p', 'i'], ['ɖ', 'i']]",sipiɖi
পারিবে,"[15, 1, 2, 4, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'i'], ['b', 'e']]",paribe
ফেরিগুলো,"[27, 5, 2, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['r', 'i'], ['g', 'u'], ['l', 'o']]",ferigulo
প্রকৃতিপ্রেমীদের,"[15, 2, 3, 7, 2, 4, 9, 4, 15, 2, 5, 13, 4, 16, 5, 2, 0, 0]","[['p', 'r', 'o'], ['k', 'r', 'i'], ['t̪', 'i'], ['p', 'r', 'e'], ['m', 'i'], ['d̪', 'e', 'r']]",prokrit̪ipremid̪er
বাবাসহ,"[11, 1, 11, 1, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['b', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",babaʃɔho
জবরদখল,"[18, 8, 11, 3, 2, 16, 8, 24, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['b', 'o', 'r'], ['d̪', 'ɔ'], ['kʰ', 'o', 'l']]",dʒɔbord̪ɔkʰol
রাজশাহীতেও,"[2, 1, 18, 10, 1, 21, 4, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['ʃ', 'a'], ['h', 'i'], ['t̪', 'eo̯']]",radʒʃahit̪eo̯
শমশেরনগর,"[10, 8, 13, 10, 5, 2, 6, 8, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['ʃ', 'e', 'r'], ['n', 'ɔ'], ['g', 'o', 'r']]",ʃɔmʃernɔgor
খাসজমি,"[24, 1, 10, 18, 3, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 'ʃ'], ['dʒ', 'o'], ['m', 'i']]",kʰaʃdʒomi
সতর্কতাও,"[10, 8, 9, 8, 2, 7, 8, 9, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'ɔ', 'r'], ['k', 'ɔ'], ['t̪', 'ao̯']]",ʃɔt̪ɔrkɔt̪ao̯
সাজিনা,"[10, 1, 18, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['dʒ', 'i'], ['n', 'a']]",ʃadʒina
নদীসমূহের,"[6, 3, 16, 4, 10, 8, 13, 14, 21, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['d̪', 'i'], ['ʃ', 'ɔ'], ['m', 'u'], ['h', 'e', 'r']]",nod̪iʃɔmuher
এথেন্সকে,"[5, 30, 5, 6, 19, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['t̪ʰ', 'e', 'n', 's'], ['k', 'e']]",et̪ʰenske
প্রাতঃরাশ,"[15, 2, 1, 9, 3, 2, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['t̪', 'o'], ['r', 'a', 'ʃ']]",prat̪oraʃ
ডিমগুলোকে,"[26, 4, 13, 20, 14, 12, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 'm'], ['g', 'u'], ['l', 'o'], ['k', 'e']]",ɖimguloke
সংগীতপ্রেমীদের,"[10, 3, 31, 20, 4, 9, 15, 2, 5, 13, 4, 16, 5, 2, 0, 0, 0, 0]","[['ʃ', 'o', 'ŋ'], ['g', 'i', 't̪'], ['p', 'r', 'e'], ['m', 'i'], ['d̪', 'e', 'r']]",ʃoŋgit̪premid̪er
পাটকলগুলোর,"[15, 1, 17, 7, 8, 12, 20, 14, 12, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʈ'], ['k', 'ɔ', 'l'], ['g', 'u'], ['l', 'o', 'r']]",paʈkɔlgulor
প্রতিষ্ঠাও,"[15, 2, 3, 9, 4, 10, 36, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a'], ['o']]",prot̪iʃʈʰao
কাঠামোটা,"[7, 1, 36, 1, 13, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈʰ', 'a'], ['m', 'o'], ['ʈ', 'a']]",kaʈʰamoʈa
ব্যাটারিটি,"[11, 29, 17, 1, 2, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['ʈ', 'a'], ['r', 'i'], ['ʈ', 'i']]",bæʈariʈi
যেনতেনভাবে,"[18, 29, 6, 3, 9, 29, 6, 3, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0]","[['dʒ', 'æ'], ['n', 'o'], ['t̪', 'æ'], ['n', 'o'], ['bʱ', 'a'], ['b', 'e']]",dʒænot̪ænobʱabe
বিচিতে,"[11, 4, 22, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'i'], ['t̪', 'e']]",bitʃit̪e
প্রতিবন্ধকতাগুলো,"[15, 2, 3, 9, 4, 11, 8, 6, 25, 3, 7, 8, 9, 1, 20, 14, 12, 3]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['k', 'ɔ'], ['t̪', 'a'], ['g', 'u'], ['l', 'o']]",prot̪ibɔnd̪ʱokɔt̪agulo
ব্যাগেজ,"[11, 29, 20, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['g', 'e', 'dʒ']]",bægedʒ
দুরন্তপনা,"[16, 14, 2, 8, 6, 9, 3, 15, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['r', 'ɔ', 'n'], ['t̪', 'o'], ['p', 'a'], ['n', 'a']]",d̪urɔnt̪opana
ক্রিকেটাররাও,"[7, 2, 4, 7, 5, 17, 1, 2, 2, 39, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i'], ['k', 'e'], ['ʈ', 'a', 'r'], ['r', 'ao̯']]",krikeʈarrao̯
বিএডিসির,"[11, 4, 5, 26, 4, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e'], ['ɖ', 'i'], ['s', 'i', 'r']]",bieɖisir
তদবিরও,"[9, 3, 16, 11, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 'd̪'], ['b', 'i', 'r'], ['o']]",t̪od̪biro
সোর্ড,"[10, 3, 2, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'r', 'ɖ']]",ʃorɖ
হৃদরোগসহ,"[2, 4, 16, 2, 3, 20, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'd̪'], ['r', 'o', 'g'], ['ʃ', 'ɔ'], ['h', 'o']]",rid̪rogʃɔho
পক্ষথেকে,"[15, 3, 7, 24, 3, 30, 5, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'k'], ['kʰ', 'o'], ['t̪ʰ', 'e'], ['k', 'e']]",pokkʰot̪ʰeke
হাউসটি,"[21, 1, 14, 19, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['u', 's'], ['ʈ', 'i']]",hausʈi
ছুটিতেও,"[28, 14, 17, 4, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['ʈ', 'i'], ['t̪', 'eo̯']]",tʃʰuʈit̪eo̯
মডেলটিতে,"[13, 8, 26, 5, 12, 17, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['ɖ', 'e', 'l'], ['ʈ', 'i'], ['t̪', 'e']]",mɔɖelʈit̪e
ভ্রমণই,"[23, 2, 3, 13, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'r', 'o'], ['m', 'o', 'n'], ['i']]",bʱromoni
পাখপাখালির,"[15, 1, 24, 15, 1, 24, 1, 12, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'kʰ'], ['p', 'a'], ['kʰ', 'a'], ['l', 'i', 'r']]",pakʰpakʰalir
নুদুস,"[6, 14, 16, 14, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'u'], ['d̪', 'u', 'ʃ']]",nud̪uʃ
কর্মকর্তারাই,"[7, 8, 2, 13, 3, 7, 8, 2, 9, 1, 2, 32, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['k', 'ɔ', 'r'], ['t̪', 'a'], ['r', 'ai̯']]",kɔrmokɔrt̪arai̯
বাজেটেই,"[11, 1, 18, 5, 17, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'e'], ['ʈ', 'ei̯']]",badʒeʈei̯
গ্রহণেরও,"[20, 2, 3, 21, 3, 6, 5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'o'], ['h', 'o'], ['n', 'e'], ['r', 'o']]",grohonero
ঘুমাতাম,"[34, 14, 13, 1, 9, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'a'], ['t̪', 'a', 'm']]",gʱumat̪am
বহুজনের,"[11, 3, 21, 14, 18, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['h', 'u'], ['dʒ', 'ɔ'], ['n', 'e', 'r']]",bohudʒɔner
রপ্তানিও,"[2, 8, 15, 9, 1, 6, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'p'], ['t̪', 'a'], ['n', 'io̯']]",rɔpt̪anio̯
গাবলু,"[20, 1, 11, 12, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a', 'b'], ['l', 'u']]",gablu
সুযোগটিই,"[10, 14, 18, 3, 20, 17, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['dʒ', 'o', 'g'], ['ʈ', 'i'], ['i']]",ʃudʒogʈii
রোজিনার,"[2, 3, 18, 4, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['dʒ', 'i'], ['n', 'a', 'r']]",rodʒinar
এবনে,"[5, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'o'], ['n', 'e']]",ebone
রাজাবাজারে,"[2, 1, 18, 1, 11, 1, 18, 1, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'a'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e']]",radʒabadʒare
শাণ,"[10, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'n']]",ʃan
মেলন,"[13, 5, 12, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['l', 'ɔ', 'n']]",melɔn
গ্লানির,"[20, 12, 1, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'l', 'a'], ['n', 'i', 'r']]",glanir
বন্দরগুলোতে,"[11, 8, 6, 16, 3, 2, 20, 14, 12, 3, 9, 5, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪', 'o', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",bɔnd̪orgulot̪e
সম্পত্তিই,"[10, 8, 13, 15, 3, 9, 9, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'o', 't̪'], ['t̪', 'ii̯']]",ʃɔmpot̪t̪ii̯
নেতৃবৃন্দসহ,"[6, 5, 9, 2, 4, 11, 2, 4, 6, 16, 3, 10, 8, 21, 3, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i'], ['b', 'r', 'i', 'n'], ['d̪', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",net̪ribrind̪oʃɔho
ব্রিটেনেও,"[11, 2, 4, 17, 5, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['ʈ', 'e'], ['n', 'eo̯']]",briʈeneo̯
সুজানের,"[10, 14, 18, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['dʒ', 'a'], ['n', 'e', 'r']]",ʃudʒaner
সিআরবি,"[19, 4, 1, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['a', 'r'], ['b', 'i']]",siarbi
পেরুনোর,"[15, 5, 2, 14, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['r', 'u'], ['n', 'o', 'r']]",perunor
সরার,"[10, 8, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'a', 'r']]",ʃɔrar
তাহাই,"[9, 1, 21, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'ai̯']]",t̪ahai̯
এঞ্জি,"[5, 6, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['dʒ', 'i']]",endʒi
লেখাতেই,"[12, 5, 24, 1, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['kʰ', 'a'], ['t̪', 'ei̯']]",lekʰat̪ei̯
রুপম,"[2, 14, 15, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['p', 'ɔ', 'm']]",rupɔm
কুশখালী,"[7, 14, 10, 24, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʃ'], ['kʰ', 'a'], ['l', 'i']]",kuʃkʰali
মেন্ডিসের,"[13, 5, 6, 26, 4, 19, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'n'], ['ɖ', 'i'], ['s', 'e', 'r']]",menɖiser
আসামিপক্ষের,"[1, 10, 1, 13, 4, 15, 8, 7, 24, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'a'], ['m', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'e', 'r']]",aʃamipɔkkʰer
রাহানেকে,"[2, 1, 21, 1, 6, 5, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['h', 'a'], ['n', 'e'], ['k', 'e']]",rahaneke
প্রতিবেদনেই,"[15, 2, 3, 9, 4, 11, 5, 16, 3, 6, 33, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'e'], ['d̪', 'o'], ['n', 'ei̯']]",prot̪ibed̪onei̯
আরমানি,"[1, 2, 13, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'a'], ['n', 'i']]",armani
পুলিশকর্মীরা,"[15, 14, 12, 4, 10, 7, 3, 2, 13, 4, 2, 1, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i', 'ʃ'], ['k', 'o', 'r'], ['m', 'i'], ['r', 'a']]",puliʃkormira
তারিখও,"[9, 1, 2, 4, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'i', 'kʰ'], ['o']]",t̪arikʰo
ধ্বংসাবশেষটি,"[25, 8, 31, 10, 1, 11, 8, 10, 5, 10, 17, 4, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'ŋ'], ['ʃ', 'a'], ['b', 'ɔ'], ['ʃ', 'e', 'ʃ'], ['ʈ', 'i']]",d̪ʱɔŋʃabɔʃeʃʈi
হরিলুট,"[21, 3, 2, 4, 12, 14, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['r', 'i'], ['l', 'u', 'ʈ']]",horiluʈ
ঐতিহ্যও,"[35, 9, 4, 18, 42, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['t̪', 'i', 'dʒ'], ['dʒʱ', 'o'], ['o']]",oi̯t̪idʒdʒʱoo
কেকেআর,"[7, 5, 7, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['k', 'e'], ['a', 'r']]",kekear
অনুসর্গ,"[8, 6, 14, 10, 8, 2, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'u'], ['ʃ', 'ɔ', 'r'], ['g', 'o']]",ɔnuʃɔrgo
সবগুলোরই,"[10, 8, 11, 20, 14, 12, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['g', 'u'], ['l', 'o', 'r'], ['i']]",ʃɔbgulori
আশাকের,"[1, 10, 1, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'a'], ['k', 'e', 'r']]",aʃaker
গ্লস,"[20, 12, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'l', 'ɔ', 's']]",glɔs
ছাট,"[28, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 'ʈ']]",tʃʰaʈ
আদমশুমারির,"[1, 16, 3, 13, 10, 14, 13, 1, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'o', 'm'], ['ʃ', 'u'], ['m', 'a'], ['r', 'i', 'r']]",ad̪omʃumarir
চারুশিল্পী,"[22, 1, 2, 14, 10, 4, 12, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'u'], ['ʃ', 'i', 'l'], ['p', 'i']]",tʃaruʃilpi
ডোবাতে,"[26, 3, 11, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'o'], ['b', 'a'], ['t̪', 'e']]",ɖobat̪e
ভরসংখ্যা,"[23, 8, 2, 10, 8, 31, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱɔrʃɔŋkʰa
ভট,"[23, 8, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'ʈ']]",bʱɔʈ
বৃষ্টিধারা,"[11, 2, 4, 10, 17, 4, 25, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['ʈ', 'i'], ['d̪ʱ', 'a'], ['r', 'a']]",briʃʈid̪ʱara
রাষ্ট্রনীতি,"[2, 1, 19, 17, 2, 3, 6, 4, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 's'], ['ʈ', 'r', 'o'], ['n', 'i'], ['t̪', 'i']]",rasʈronit̪i
খুলনাসহ,"[24, 14, 12, 6, 1, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'l'], ['n', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",kʰulnaʃɔho
আমীনকে,"[1, 13, 4, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i', 'n'], ['k', 'e']]",aminke
আবুতোরাব,"[1, 11, 14, 9, 3, 2, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'u'], ['t̪', 'o'], ['r', 'a', 'b']]",abut̪orab
প্রশাসনসহ,"[15, 2, 3, 10, 1, 10, 3, 6, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'o', 'n'], ['ʃ', 'ɔ'], ['h', 'o']]",proʃaʃonʃɔho
