word,phon_vec,syllables,ipa
নেসলের,"[6, 5, 19, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e', 's'], ['l', 'e', 'r']]",nesler
ব্লটিং,"[11, 12, 7, 16, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'l', 'ɔ'], ['ʈ', 'i', 'ŋ']]",blɔʈiŋ
মাসটা,"[13, 2, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 's'], ['ʈ', 'a']]",masʈa
হাসুর,"[21, 2, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʃ', 'u', 'r']]",haʃur
ডিএইচএল,"[26, 4, 33, 22, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['ei̯', 'tʃ'], ['e', 'l']]",ɖiei̯tʃel
অটোগ্রাফের,"[7, 16, 3, 20, 1, 2, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʈ', 'o'], ['g', 'r', 'a'], ['f', 'e', 'r']]",ɔʈografer
সুনিপুণভাবে,"[9, 14, 6, 4, 15, 14, 6, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['n', 'i'], ['p', 'u', 'n'], ['bʱ', 'a'], ['b', 'e']]",ʃunipunbʱabe
সিজিএস,"[9, 4, 18, 4, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['dʒ', 'i'], ['e', 's']]",ʃidʒies
চট্টগ্রামবাসী,"[22, 7, 16, 16, 3, 20, 1, 2, 13, 11, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'ʈ'], ['ʈ', 'o'], ['g', 'r', 'a', 'm'], ['b', 'a'], ['ʃ', 'i']]",tʃɔʈʈogrambaʃi
পেশিবহুল,"[15, 5, 9, 4, 11, 3, 21, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'i'], ['b', 'o'], ['h', 'u', 'l']]",peʃibohul
সল্টলেকের,"[19, 7, 12, 16, 12, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ', 'l', 'ʈ'], ['l', 'e'], ['k', 'e', 'r']]",sɔlʈleker
তাহাদিগের,"[10, 2, 21, 2, 17, 4, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'a'], ['d̪', 'i'], ['g', 'e', 'r']]",t̪ahad̪iger
এঞ্জি,"[5, 6, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['dʒ', 'i']]",endʒi
জিলাপির,"[18, 4, 12, 2, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['l', 'a'], ['p', 'i', 'r']]",dʒilapir
সিপাহিদের,"[9, 4, 15, 2, 21, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['p', 'a'], ['h', 'i'], ['d̪', 'e', 'r']]",ʃipahid̪er
অক্সিটোসিন,"[3, 8, 19, 4, 16, 3, 19, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'k'], ['s', 'i'], ['ʈ', 'o'], ['s', 'i', 'n']]",oksiʈosin
লেনোভোর,"[12, 5, 6, 3, 23, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['n', 'o'], ['bʱ', 'o', 'r']]",lenobʱor
পরিপূরণ,"[15, 3, 1, 4, 15, 14, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['p', 'u'], ['r', 'o', 'n']]",poripuron
স্যুপে,"[19, 14, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['p', 'e']]",supe
মহাপরিদর্শকের,"[13, 7, 21, 2, 15, 3, 1, 4, 17, 7, 1, 9, 3, 8, 5, 1, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['p', 'o'], ['r', 'i'], ['d̪', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e', 'r']]",mɔhaporid̪ɔrʃoker
রুশোকে,"[1, 14, 9, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʃ', 'o'], ['k', 'e']]",ruʃoke
শ্বেতসার,"[9, 5, 10, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 't̪'], ['ʃ', 'a', 'r']]",ʃet̪ʃar
লিখেছ,"[12, 4, 24, 5, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['kʰ', 'e'], ['tʃʰ', 'o']]",likʰetʃʰo
ঢিলেঢালাভাবে,"[46, 4, 12, 5, 46, 2, 12, 2, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'i'], ['l', 'e'], ['ɖʱ', 'a'], ['l', 'a'], ['bʱ', 'a'], ['b', 'e']]",ɖʱileɖʱalabʱabe
কুশখালী,"[8, 14, 9, 24, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʃ'], ['kʰ', 'a'], ['l', 'i']]",kuʃkʰali
মেলাবেন,"[13, 5, 12, 2, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['l', 'a'], ['b', 'e', 'n']]",melaben
তাঁতশিল্পের,"[10, 2, 10, 9, 4, 12, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 't̪'], ['ʃ', 'i', 'l'], ['p', 'e', 'r']]",t̪at̪ʃilper
আসামিপক্ষের,"[2, 9, 2, 13, 4, 15, 7, 8, 24, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'a'], ['m', 'i'], ['p', 'ɔ', 'k'], ['kʰ', 'e', 'r']]",aʃamipɔkkʰer
পার্চিং,"[15, 2, 1, 22, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['tʃ', 'i', 'ŋ']]",partʃiŋ
রিজভীকে,"[1, 4, 18, 23, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'dʒ'], ['bʱ', 'i'], ['k', 'e']]",ridʒbʱike
দোলাচলে,"[17, 3, 12, 2, 22, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'a'], ['tʃ', 'ɔ'], ['l', 'e']]",d̪olatʃɔle
প্রতিষ্ঠানগুলোও,"[15, 1, 3, 10, 4, 9, 34, 2, 6, 20, 14, 12, 47, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a', 'n'], ['g', 'u'], ['l', 'oo̯']]",prot̪iʃʈʰanguloo̯
আরমানি,"[2, 1, 13, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'a'], ['n', 'i']]",armani
নিশিতা,"[6, 4, 9, 4, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʃ', 'i'], ['t̪', 'a']]",niʃit̪a
পুষ্পার্ঘ্য,"[15, 14, 9, 15, 2, 1, 35, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'ʃ'], ['p', 'a', 'r'], ['gʱ', 'o']]",puʃpargʱo
তারেককে,"[10, 2, 1, 5, 8, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'e', 'k'], ['k', 'e']]",t̪arekke
ওভারি,"[3, 23, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'a'], ['r', 'i']]",obʱari
নকশাও,"[6, 7, 8, 9, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'k'], ['ʃ', 'ao̯']]",nɔkʃao̯
ডেভেলপারস,"[26, 5, 23, 5, 12, 7, 15, 2, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['bʱ', 'e'], ['l', 'ɔ'], ['p', 'a', 'r', 's']]",ɖebʱelɔpars
হরভজনের,"[21, 7, 1, 23, 3, 18, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'r'], ['bʱ', 'o'], ['dʒ', 'o'], ['n', 'e', 'r']]",hɔrbʱodʒoner
ঐতিহ্যও,"[36, 10, 4, 18, 39, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['oi̯'], ['t̪', 'i', 'dʒ'], ['dʒʱ', 'o'], ['o']]",oi̯t̪idʒdʒʱoo
বাদও,"[11, 2, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'o']]",bad̪o
কেকেআর,"[8, 5, 8, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['k', 'e'], ['a', 'r']]",kekear
গাইতেই,"[20, 30, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ai̯'], ['t̪', 'ei̯']]",gai̯t̪ei̯
সর্বনামের,"[9, 7, 1, 11, 3, 6, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['b', 'o'], ['n', 'a'], ['m', 'e', 'r']]",ʃɔrbonamer
অনুসর্গ,"[7, 6, 14, 9, 7, 1, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'u'], ['ʃ', 'ɔ', 'r'], ['g', 'o']]",ɔnuʃɔrgo
কুপি,"[8, 14, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['p', 'i']]",kupi
সমবেতদের,"[9, 7, 13, 3, 11, 5, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o'], ['b', 'e'], ['t̪', 'o'], ['d̪', 'e', 'r']]",ʃɔmobet̪od̪er
পিরলো,"[15, 4, 1, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 'r'], ['l', 'o']]",pirlo
চিত্রপট,"[22, 4, 10, 1, 3, 15, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['r', 'o'], ['p', 'ɔ', 'ʈ']]",tʃit̪ropɔʈ
আশাকের,"[2, 9, 2, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'a'], ['k', 'e', 'r']]",aʃaker
লক্ষণও,"[12, 7, 8, 24, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'o', 'n'], ['o']]",lɔkkʰono
গ্লস্টার,"[20, 12, 7, 19, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'l', 'ɔ', 's'], ['ʈ', 'a', 'r']]",glɔsʈar
ছাতাটা,"[31, 2, 10, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a'], ['t̪', 'a'], ['ʈ', 'a']]",tʃʰat̪aʈa
আদমশুমারির,"[2, 17, 3, 13, 9, 14, 13, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'o', 'm'], ['ʃ', 'u'], ['m', 'a'], ['r', 'i', 'r']]",ad̪omʃumarir
হালুম,"[21, 2, 12, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['l', 'u', 'm']]",halum
চারেকের,"[22, 2, 1, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'e'], ['k', 'e', 'r']]",tʃareker
জাতকদের,"[18, 2, 10, 3, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['t̪', 'o', 'k'], ['d̪', 'e', 'r']]",dʒat̪okd̪er
কুদরতের,"[8, 14, 17, 1, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'd̪'], ['r', 'ɔ'], ['t̪', 'e', 'r']]",kud̪rɔt̪er
রিংসের,"[1, 4, 29, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'ŋ'], ['s', 'e', 'r']]",riŋser
পরিবেশটি,"[15, 3, 1, 4, 11, 5, 9, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'e', 'ʃ'], ['ʈ', 'i']]",poribeʃʈi
ড্যাস,"[26, 28, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'æ', 'ʃ']]",ɖæʃ
ভাইবোনসহ,"[23, 30, 11, 3, 6, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ai̯'], ['b', 'o', 'n'], ['ʃ', 'ɔ'], ['h', 'o']]",bʱai̯bonʃɔho
স্বার,"[9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r']]",ʃar
ব্রাদার্সে,"[11, 1, 2, 17, 2, 1, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'a'], ['d̪', 'a', 'r'], ['s', 'e']]",brad̪arse
ভরসংখ্যা,"[23, 7, 1, 9, 7, 29, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱɔrʃɔŋkʰa
ধুনটের,"[25, 14, 6, 3, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u'], ['n', 'o'], ['ʈ', 'e', 'r']]",d̪ʱunoʈer
বেচি,"[11, 5, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['tʃ', 'i']]",betʃi
রাহানেকে,"[1, 2, 21, 2, 6, 5, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['h', 'a'], ['n', 'e'], ['k', 'e']]",rahaneke
খুললেও,"[24, 14, 12, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'l'], ['l', 'eo̯']]",kʰulleo̯
আমীনকে,"[2, 13, 4, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i', 'n'], ['k', 'e']]",aminke
আবুতোরাব,"[2, 11, 14, 10, 3, 1, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'u'], ['t̪', 'o'], ['r', 'a', 'b']]",abut̪orab
প্রশ্নেরও,"[15, 1, 3, 9, 6, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'ʃ'], ['n', 'e', 'r'], ['o']]",proʃnero
রকিবের,"[1, 3, 8, 4, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['k', 'i'], ['b', 'e', 'r']]",rokiber
চারুশিল্পী,"[22, 2, 1, 14, 9, 4, 12, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'u'], ['ʃ', 'i', 'l'], ['p', 'i']]",tʃaruʃilpi
ডিএফএ,"[26, 4, 5, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['e', 'f'], ['e']]",ɖiefe
দাসসহ,"[17, 2, 9, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a', 'ʃ'], ['ʃ', 'ɔ'], ['h', 'o']]",d̪aʃʃɔho
পিউরি,"[15, 40, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'iu̯'], ['r', 'i']]",piu̯ri
ক্যাচটি,"[8, 28, 22, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'tʃ'], ['ʈ', 'i']]",kætʃʈi
ব্যবহারবান্ধব,"[11, 28, 11, 3, 21, 2, 1, 11, 2, 6, 25, 3, 11, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a', 'r'], ['b', 'a', 'n'], ['d̪ʱ', 'o', 'b']]",bæboharband̪ʱob
পার্বণে,"[15, 2, 1, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['b', 'o'], ['n', 'e']]",parbone
প্রধানমন্ত্রিত্ব,"[15, 1, 3, 25, 2, 6, 13, 3, 6, 10, 1, 4, 10, 10, 3, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['d̪ʱ', 'a', 'n'], ['m', 'o', 'n'], ['t̪', 'r', 'i', 't̪'], ['t̪', 'o']]",prod̪ʱanmont̪rit̪t̪o
জুভেন্টাসে,"[18, 14, 23, 5, 6, 16, 2, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['bʱ', 'e', 'n'], ['ʈ', 'a'], ['s', 'e']]",dʒubʱenʈase
ইনিংসই,"[4, 6, 4, 29, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['n', 'i', 'ŋ', 's'], ['i']]",iniŋsi
গাজাবাসী,"[20, 2, 18, 2, 11, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['dʒ', 'a'], ['b', 'a'], ['ʃ', 'i']]",gadʒabaʃi
যূথী,"[18, 14, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['t̪ʰ', 'i']]",dʒut̪ʰi
শৈত্যপ্রবাহ,"[19, 36, 10, 10, 3, 15, 1, 3, 11, 2, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'oi̯', 't̪'], ['t̪', 'o'], ['p', 'r', 'o'], ['b', 'a'], ['h', 'o']]",soi̯t̪t̪oprobaho
এনএসসির,"[5, 6, 5, 19, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['e', 's'], ['s', 'i', 'r']]",enessir
গদখালীর,"[20, 7, 17, 24, 2, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'd̪'], ['kʰ', 'a'], ['l', 'i', 'r']]",gɔd̪kʰalir
ফ্রেন্ডসের,"[27, 1, 5, 6, 26, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'e', 'n', 'ɖ'], ['s', 'e', 'r']]",frenɖser
স্টাইলটি,"[19, 16, 30, 12, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ai̯', 'l'], ['ʈ', 'i']]",sʈai̯lʈi
বুদ্ধকে,"[11, 14, 17, 25, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'd̪'], ['d̪ʱ', 'o'], ['k', 'e']]",bud̪d̪ʱoke
মুহিন,"[13, 14, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['h', 'i', 'n']]",muhin
সম্পৃক্তদের,"[9, 7, 13, 15, 1, 4, 8, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'r', 'i', 'k'], ['t̪', 'o'], ['d̪', 'e', 'r']]",ʃɔmprikt̪od̪er
ইদ্রিসকে,"[4, 17, 1, 4, 9, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'd̪'], ['r', 'i', 'ʃ'], ['k', 'e']]",id̪riʃke
ইনিংসটির,"[4, 6, 4, 29, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['n', 'i', 'ŋ', 's'], ['ʈ', 'i', 'r']]",iniŋsʈir
খালিশপুরে,"[24, 2, 12, 4, 9, 15, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['l', 'i', 'ʃ'], ['p', 'u'], ['r', 'e']]",kʰaliʃpure
নদীজন,"[6, 3, 17, 4, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['d̪', 'i'], ['dʒ', 'ɔ', 'n']]",nod̪idʒɔn
স্থুলতা,"[19, 32, 14, 12, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'u'], ['l', 'ɔ'], ['t̪', 'a']]",st̪ʰulɔt̪a
পূজামণ্ডপের,"[15, 14, 18, 2, 13, 7, 6, 26, 3, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'a'], ['m', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'e', 'r']]",pudʒamɔnɖoper
বিআইডব্লিউটিএ,"[11, 4, 30, 26, 3, 11, 12, 40, 16, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ai̯'], ['ɖ', 'o', 'b'], ['l', 'iu̯'], ['ʈ', 'i'], ['e']]",biai̯ɖobliu̯ʈie
নকআউটে,"[6, 7, 8, 2, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'k'], ['a'], ['u'], ['ʈ', 'e']]",nɔkauʈe
এমওপি,"[5, 13, 3, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['o'], ['p', 'i']]",emopi
শতকেও,"[9, 7, 10, 3, 8, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'o'], ['k', 'e'], ['o']]",ʃɔt̪okeo
জানালেই,"[18, 2, 6, 2, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['l', 'ei̯']]",dʒanalei̯
ডিভাইডার,"[26, 4, 23, 30, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['bʱ', 'ai̯'], ['ɖ', 'a', 'r']]",ɖibʱai̯ɖar
ইকেবানা,"[4, 8, 5, 11, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['k', 'e'], ['b', 'a'], ['n', 'a']]",ikebana
মিরিঞ্জা,"[13, 4, 1, 4, 6, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['r', 'i', 'n'], ['dʒ', 'a']]",mirindʒa
জগৎটাকে,"[18, 7, 20, 3, 10, 16, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o', 't̪'], ['ʈ', 'a'], ['k', 'e']]",dʒɔgot̪ʈake
নাইটে,"[6, 2, 4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['i'], ['ʈ', 'e']]",naiʈe
ক্ষমতালোভী,"[24, 7, 13, 3, 10, 2, 12, 3, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['l', 'o'], ['bʱ', 'i']]",kʰɔmot̪alobʱi
বর্ষজীবী,"[11, 7, 1, 9, 3, 18, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['ʃ', 'o'], ['dʒ', 'i'], ['b', 'i']]",bɔrʃodʒibi
কলসির,"[8, 3, 12, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'l'], ['ʃ', 'i', 'r']]",kolʃir
ইটে,"[4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['ʈ', 'e']]",iʈe
ননদের,"[6, 7, 6, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['n', 'o'], ['d̪', 'e', 'r']]",nɔnod̪er
এতখানি,"[5, 10, 3, 24, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['t̪', 'o'], ['kʰ', 'a'], ['n', 'i']]",et̪okʰani
নিকলীর,"[6, 4, 8, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'k'], ['l', 'i', 'r']]",niklir
