word,phon_vec,syllables,ipa
ততখানি,"[10, 7, 10, 3, 24, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['t̪', 'o'], ['kʰ', 'a'], ['n', 'i']]",t̪ɔt̪okʰani
অকুশল,"[7, 8, 14, 9, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'u'], ['ʃ', 'ɔ', 'l']]",ɔkuʃɔl
প্রভাষকদের,"[15, 1, 3, 23, 2, 9, 7, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['bʱ', 'a'], ['ʃ', 'ɔ', 'k'], ['d̪', 'e', 'r']]",probʱaʃɔkd̪er
কিডনিকে,"[8, 4, 26, 6, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i', 'ɖ'], ['n', 'i'], ['k', 'e']]",kiɖnike
দ্বীপগুলোতে,"[17, 4, 15, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'p'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",d̪ipgulot̪e
আরএকে,"[2, 1, 5, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['e'], ['k', 'e']]",areke
অবশ্যকর্তব্য,"[7, 11, 3, 9, 9, 3, 8, 3, 1, 10, 3, 11, 11, 3, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'o', 'ʃ'], ['ʃ', 'o'], ['k', 'o', 'r'], ['t̪', 'o', 'b'], ['b', 'o']]",ɔboʃʃokort̪obbo
আমিনবাজার,"[2, 13, 4, 6, 11, 2, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i', 'n'], ['b', 'a'], ['dʒ', 'a', 'r']]",aminbadʒar
বন্দেগী,"[11, 7, 6, 17, 5, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪', 'e'], ['g', 'i']]",bɔnd̪egi
হেলসকে,"[21, 5, 12, 19, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'e', 'l', 's'], ['k', 'e']]",helske
কিভাবেই,"[8, 4, 23, 2, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['bʱ', 'a'], ['b', 'ei̯']]",kibʱabei̯
করিতেছিলেন,"[8, 3, 1, 4, 10, 5, 31, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'i'], ['t̪', 'e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",korit̪etʃʰilen
কচলে,"[8, 3, 22, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'tʃ'], ['l', 'e']]",kotʃle
কমেছিল,"[8, 3, 13, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",kometʃʰilo
টোঙ্গার,"[16, 3, 29, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'o', 'ŋ'], ['g', 'a', 'r']]",ʈoŋgar
মিজমিজি,"[13, 4, 18, 13, 4, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'dʒ'], ['m', 'i'], ['dʒ', 'i']]",midʒmidʒi
সরনী,"[9, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'o'], ['n', 'i']]",ʃɔroni
ওসিসি,"[3, 19, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['s', 'i'], ['s', 'i']]",osisi
বদলও,"[11, 7, 17, 3, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['d̪', 'o', 'l'], ['o']]",bɔd̪olo
বেপজার,"[11, 5, 15, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'p'], ['dʒ', 'a', 'r']]",bepdʒar
ক্ষেত্রই,"[24, 5, 10, 1, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e', 't̪'], ['r', 'oi̯']]",kʰet̪roi̯
বঙ্গজ,"[11, 7, 29, 20, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ŋ'], ['g', 'o', 'dʒ']]",bɔŋgodʒ
অকালীন,"[7, 8, 2, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a'], ['l', 'i', 'n']]",ɔkalin
বৃদ্ধসহ,"[11, 1, 4, 17, 25, 3, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'd̪'], ['d̪ʱ', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",brid̪d̪ʱoʃɔho
বাস্তবজীবনে,"[11, 2, 19, 10, 3, 11, 18, 4, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o', 'b'], ['dʒ', 'i'], ['b', 'o'], ['n', 'e']]",bast̪obdʒibone
আন্তজেলা,"[2, 6, 10, 3, 18, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['dʒ', 'e'], ['l', 'a']]",ant̪odʒela
বিলই,"[11, 4, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'l'], ['i']]",bili
জিওল,"[18, 4, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['o', 'l']]",dʒiol
সুফলও,"[9, 14, 27, 7, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['f', 'ɔ', 'l'], ['o']]",ʃufɔlo
হকই,"[21, 7, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'k'], ['i']]",hɔki
উইম্বলডনের,"[53, 13, 11, 3, 12, 26, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i', 'm'], ['b', 'o', 'l'], ['ɖ', 'ɔ'], ['n', 'e', 'r']]",u̯imbolɖɔner
নিরবধি,"[6, 4, 1, 3, 11, 3, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'o'], ['b', 'o'], ['d̪ʱ', 'i']]",nirobod̪ʱi
স্থাপনাও,"[19, 32, 2, 15, 3, 6, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['p', 'o'], ['n', 'ao̯']]",st̪ʰaponao̯
আবাদে,"[2, 11, 2, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'a'], ['d̪', 'e']]",abad̪e
মেনস,"[13, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'n', 's']]",mens
দোলেশ্বরের,"[17, 3, 12, 5, 9, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'e', 'ʃ'], ['ʃ', 'ɔ'], ['r', 'e', 'r']]",d̪oleʃʃɔrer
ফলনও,"[27, 7, 12, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ'], ['l', 'o', 'n'], ['o']]",fɔlono
রাজত্বকাল,"[1, 2, 18, 3, 10, 10, 3, 8, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'o', 't̪'], ['t̪', 'o'], ['k', 'a', 'l']]",radʒot̪t̪okal
অনম,"[7, 6, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'o', 'm']]",ɔnom
অফসাইডের,"[7, 27, 19, 2, 4, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'f'], ['s', 'a'], ['i'], ['ɖ', 'e', 'r']]",ɔfsaiɖer
ইএসএ,"[4, 5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['e', 's'], ['e']]",iese
উদ্দীনকে,"[14, 17, 17, 4, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'i', 'n'], ['k', 'e']]",ud̪d̪inke
প্রস্থানে,"[15, 1, 3, 19, 32, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n'], ['e']]",prost̪ʰane
নীলাকে,"[6, 4, 12, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['l', 'a'], ['k', 'e']]",nilake
পররাষ্ট্রমন্ত্রীকে,"[15, 7, 1, 3, 1, 2, 9, 16, 1, 3, 13, 3, 6, 10, 1, 4, 8, 5, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['r', 'a', 'ʃ'], ['ʈ', 'r', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i'], ['k', 'e']]",pɔroraʃʈromont̪rike
পদটিও,"[15, 7, 17, 16, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'd̪'], ['ʈ', 'i'], ['o']]",pɔd̪ʈio
রইছে,"[1, 36, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'oi̯'], ['s', 'e']]",roi̯se
কোচই,"[8, 3, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'tʃ'], ['i']]",kotʃi
প্রতিশ্রুতিই,"[15, 1, 3, 10, 4, 19, 1, 14, 10, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 's'], ['r', 'u'], ['t̪', 'ii̯']]",prot̪isrut̪ii̯
পৃথক্,"[15, 1, 4, 32, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'ɔ', 'k']]",prit̪ʰɔk
সপ্তমে,"[9, 7, 15, 10, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['t̪', 'o'], ['m', 'e']]",ʃɔpt̪ome
আত্তি,"[2, 10, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'i']]",at̪t̪i
বাদলকে,"[11, 2, 17, 3, 12, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'o', 'l'], ['k', 'e']]",bad̪olke
মাছটিকে,"[13, 2, 31, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'tʃʰ'], ['ʈ', 'i'], ['k', 'e']]",matʃʰʈike
আকদ,"[2, 8, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k', 'd̪']]",akd̪
অর্শ,"[7, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['ʃ', 'o']]",ɔrʃo
গণমাধ্যমসহ,"[20, 7, 6, 3, 13, 2, 17, 25, 3, 13, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['m', 'a', 'd̪'], ['d̪ʱ', 'o', 'm'], ['ʃ', 'ɔ'], ['h', 'o']]",gɔnomad̪d̪ʱomʃɔho
কোণগুলো,"[8, 3, 6, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n'], ['g', 'u'], ['l', 'o']]",kongulo
প্রশাসকসহ,"[15, 1, 3, 9, 2, 9, 7, 8, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'ɔ', 'k'], ['ʃ', 'ɔ'], ['h', 'o']]",proʃaʃɔkʃɔho
এনেও,"[5, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['n', 'eo̯']]",eneo̯
ইবাইস,"[4, 11, 30, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['b', 'ai̯', 's']]",ibai̯s
লঞ্চগুলো,"[12, 7, 6, 22, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'n', 'tʃ'], ['g', 'u'], ['l', 'o']]",lɔntʃgulo
দুরন্তপনা,"[17, 14, 1, 7, 6, 10, 3, 15, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['r', 'ɔ', 'n'], ['t̪', 'o'], ['p', 'a'], ['n', 'a']]",d̪urɔnt̪opana
পরশ্রীকাতরতা,"[15, 3, 1, 3, 19, 1, 4, 8, 2, 10, 3, 1, 7, 10, 2, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'o', 's'], ['r', 'i'], ['k', 'a'], ['t̪', 'o'], ['r', 'ɔ'], ['t̪', 'a']]",porosrikat̪orɔt̪a
বাদনের,"[11, 2, 17, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'ɔ'], ['n', 'e', 'r']]",bad̪ɔner
মাটিও,"[13, 2, 16, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['ʈ', 'i'], ['o']]",maʈio
দর্প,"[17, 7, 1, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['p', 'o']]",d̪ɔrpo
মাখলে,"[13, 2, 24, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'kʰ'], ['l', 'e']]",makʰle
দুবেলা,"[17, 14, 11, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['b', 'e'], ['l', 'a']]",d̪ubela
বগিগুলো,"[11, 3, 20, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['g', 'i'], ['g', 'u'], ['l', 'o']]",bogigulo
কুন্দন,"[8, 14, 6, 17, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'n'], ['d̪', 'o', 'n']]",kund̪on
ঝিঙে,"[39, 4, 29, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'i', 'ŋ'], ['e']]",dʒʱiŋe
বারদী,"[11, 2, 1, 3, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['r', 'o'], ['d̪', 'i']]",barod̪i
কাটলেন,"[8, 2, 16, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ʈ'], ['l', 'e', 'n']]",kaʈlen
চট্টলা,"[22, 7, 16, 16, 3, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'ʈ'], ['ʈ', 'o'], ['l', 'a']]",tʃɔʈʈola
সহযোগীসহ,"[9, 7, 21, 3, 18, 3, 20, 4, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'o'], ['g', 'i'], ['ʃ', 'ɔ'], ['h', 'o']]",ʃɔhodʒogiʃɔho
মোখলেস,"[13, 3, 24, 12, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'kʰ'], ['l', 'e', 's']]",mokʰles
রিচম্যান,"[1, 4, 22, 13, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'tʃ'], ['m', 'æ', 'n']]",ritʃmæn
স্বপনকে,"[9, 7, 15, 3, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['p', 'o', 'n'], ['k', 'e']]",ʃɔponke
বর্তমানকালে,"[11, 7, 1, 10, 3, 13, 2, 6, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['t̪', 'o'], ['m', 'a', 'n'], ['k', 'a'], ['l', 'e']]",bɔrt̪omankale
বউরে,"[11, 41, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ou̯'], ['r', 'e']]",bou̯re
রক্ষণকে,"[1, 7, 8, 24, 3, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['kʰ', 'o', 'n'], ['k', 'e']]",rɔkkʰonke
বিনস,"[11, 4, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'n', 's']]",bins
ভারতেরই,"[23, 2, 1, 3, 10, 5, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o'], ['t̪', 'e', 'r'], ['i']]",bʱarot̪eri
ঘষলে,"[35, 3, 9, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o', 'ʃ'], ['l', 'e']]",gʱoʃle
মন্ত্রীরাও,"[13, 3, 6, 10, 1, 4, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['t̪', 'r', 'i'], ['r', 'a'], ['o']]",mont̪rirao
স্টলগুলো,"[19, 16, 7, 12, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ɔ', 'l'], ['g', 'u'], ['l', 'o']]",sʈɔlgulo
শাসনামলেও,"[9, 2, 9, 3, 6, 2, 13, 3, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['ʃ', 'o'], ['n', 'a'], ['m', 'o'], ['l', 'eo̯']]",ʃaʃonamoleo̯
ছুটছিলেন,"[31, 14, 16, 31, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u', 'ʈ'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",tʃʰuʈtʃʰilen
লিকেজ,"[12, 4, 8, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['k', 'e', 'dʒ']]",likedʒ
গবর্নর,"[20, 7, 11, 3, 1, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'o', 'r'], ['n', 'ɔ', 'r']]",gɔbornɔr
লাইনেও,"[12, 30, 6, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯'], ['n', 'e'], ['o']]",lai̯neo
কর্মমুখর,"[8, 7, 1, 13, 3, 13, 14, 24, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['m', 'u'], ['kʰ', 'ɔ', 'r']]",kɔrmomukʰɔr
বরণে,"[11, 7, 1, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['r', 'o'], ['n', 'e']]",bɔrone
তিনভাবে,"[10, 4, 6, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'n'], ['bʱ', 'a'], ['b', 'e']]",t̪inbʱabe
কাটারে,"[8, 2, 16, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['r', 'e']]",kaʈare
মেহরা,"[13, 5, 21, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'h'], ['r', 'a']]",mehra
স্থলভাগ,"[19, 32, 7, 12, 3, 23, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'ɔ'], ['l', 'o'], ['bʱ', 'a', 'g']]",st̪ʰɔlobʱag
টেস্টই,"[16, 5, 19, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 's', 'ʈ'], ['i']]",ʈesʈi
সূচিকর্ম,"[9, 14, 22, 4, 8, 7, 1, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['tʃ', 'i'], ['k', 'ɔ', 'r'], ['m', 'o']]",ʃutʃikɔrmo
রেইনের,"[1, 33, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ei̯'], ['n', 'e', 'r']]",rei̯ner
শখানেক,"[9, 7, 24, 2, 6, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['kʰ', 'a'], ['n', 'e', 'k']]",ʃɔkʰanek
স্বরাজের,"[9, 7, 1, 2, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'a'], ['dʒ', 'e', 'r']]",ʃɔradʒer
জমিই,"[18, 3, 13, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'ii̯']]",dʒomii̯
ব্যক্তিজীবনের,"[11, 28, 8, 10, 4, 18, 4, 11, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['dʒ', 'i'], ['b', 'o'], ['n', 'e', 'r']]",bækt̪idʒiboner
হেকমত,"[21, 5, 8, 13, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'e', 'k'], ['m', 'ɔ', 't̪']]",hekmɔt̪
ঘরও,"[35, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ', 'r'], ['o']]",gʱɔro
ভিনদেশে,"[23, 4, 6, 17, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i', 'n'], ['d̪', 'e'], ['ʃ', 'e']]",bʱind̪eʃe
পরিষদসহ,"[15, 3, 1, 4, 9, 7, 17, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['ʃ', 'ɔ', 'd̪'], ['ʃ', 'ɔ'], ['h', 'o']]",poriʃɔd̪ʃɔho
রুশপন্থী,"[1, 14, 9, 15, 3, 6, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'ʃ'], ['p', 'o', 'n'], ['t̪ʰ', 'i']]",ruʃpont̪ʰi
আনন্দই,"[2, 6, 3, 6, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'o', 'n'], ['d̪', 'oi̯']]",anond̪oi̯
পথনাটক,"[15, 7, 32, 3, 6, 2, 16, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['t̪ʰ', 'o'], ['n', 'a'], ['ʈ', 'o', 'k']]",pɔt̪ʰonaʈok
মানগত,"[13, 2, 6, 20, 3, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['g', 'o'], ['t̪', 'o']]",mangot̪o
আসনও,"[2, 9, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'o'], ['n', 'o']]",aʃono
পোস্তগোলা,"[15, 3, 19, 10, 3, 20, 3, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 's'], ['t̪', 'o'], ['g', 'o'], ['l', 'a']]",post̪ogola
পরিবহনেও,"[15, 3, 1, 4, 11, 7, 21, 3, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'ɔ'], ['h', 'o'], ['n', 'eo̯']]",poribɔhoneo̯
উঠেও,"[14, 34, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['ʈʰ', 'eo̯']]",uʈʰeo̯
তদবিরও,"[10, 3, 17, 11, 4, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 'd̪'], ['b', 'i', 'r'], ['o']]",t̪od̪biro
খন্দকারসহ,"[24, 7, 6, 17, 3, 8, 2, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ', 'n'], ['d̪', 'o'], ['k', 'a', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",kʰɔnd̪okarʃɔho
