word,phon_vec,syllables,ipa
ভাবসাব,"[23, 1, 11, 10, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['ʃ', 'a', 'b']]",bʱabʃab
কর্মব্যস্ততা,"[7, 8, 2, 13, 3, 11, 29, 19, 9, 3, 9, 1, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'æ', 's'], ['t̪', 'o'], ['t̪', 'a']]",kɔrmobæst̪ot̪a
মন্ত্রটা,"[13, 8, 6, 9, 2, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'n'], ['t̪', 'r', 'o'], ['ʈ', 'a']]",mɔnt̪roʈa
সজলের,"[10, 8, 18, 3, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['dʒ', 'o'], ['l', 'e', 'r']]",ʃɔdʒoler
লোকসমাগম,"[12, 3, 7, 10, 8, 13, 1, 20, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['ʃ', 'ɔ'], ['m', 'a'], ['g', 'ɔ', 'm']]",lokʃɔmagɔm
খিলখিল,"[24, 4, 12, 24, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'i', 'l'], ['kʰ', 'i', 'l']]",kʰilkʰil
বিটু,"[11, 4, 17, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ʈ', 'u']]",biʈu
কচা,"[7, 8, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['tʃ', 'a']]",kɔtʃa
স্টেকের,"[19, 17, 5, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'e'], ['k', 'e', 'r']]",sʈeker
অপরাধপ্রবণ,"[8, 15, 3, 2, 1, 25, 15, 2, 3, 11, 3, 6, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'o'], ['r', 'a', 'd̪ʱ'], ['p', 'r', 'o'], ['b', 'o', 'n']]",ɔporad̪ʱprobon
বাগার,"[11, 1, 20, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['g', 'a', 'r']]",bagar
আবেদের,"[1, 11, 5, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['d̪', 'e', 'r']]",abed̪er
প্রবণতাই,"[15, 2, 3, 11, 3, 6, 8, 9, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'o'], ['n', 'ɔ'], ['t̪', 'ai̯']]",probonɔt̪ai̯
এসডিজি,"[5, 19, 26, 4, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['ɖ', 'i'], ['dʒ', 'i']]",esɖidʒi
এইচপির,"[33, 22, 15, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯', 'tʃ'], ['p', 'i', 'r']]",ei̯tʃpir
জিএনআই,"[18, 4, 5, 6, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['e', 'n'], ['ai̯']]",dʒienai̯
স্পনসরদের,"[19, 15, 8, 6, 19, 8, 2, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'p', 'ɔ', 'n'], ['s', 'ɔ', 'r'], ['d̪', 'e', 'r']]",spɔnsɔrd̪er
এক্সপ্রেসকে,"[5, 7, 19, 15, 2, 5, 19, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k', 's'], ['p', 'r', 'e', 's'], ['k', 'e']]",ekspreske
মমকে,"[13, 8, 13, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['m', 'o'], ['k', 'e']]",mɔmoke
বনেই,"[11, 3, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['n', 'ei̯']]",bonei̯
সদাচরণ,"[10, 8, 16, 1, 22, 8, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'a'], ['tʃ', 'ɔ'], ['r', 'o', 'n']]",ʃɔd̪atʃɔron
গেটটি,"[20, 5, 17, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'e', 'ʈ'], ['ʈ', 'i']]",geʈʈi
ঘুমকে,"[34, 14, 13, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm'], ['k', 'e']]",gʱumke
বাবুরহাট,"[11, 1, 11, 14, 2, 21, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['b', 'u', 'r'], ['h', 'a', 'ʈ']]",baburhaʈ
মাহবুবউদ্দিন,"[13, 1, 21, 11, 14, 11, 14, 16, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'h'], ['b', 'u', 'b'], ['u', 'd̪'], ['d̪', 'i', 'n']]",mahbubud̪d̪in
সেদেশ,"[10, 5, 16, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['d̪', 'e', 'ʃ']]",ʃed̪eʃ
কার্যদিবসের,"[7, 1, 2, 18, 3, 16, 4, 11, 3, 10, 5, 2, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['d̪', 'i'], ['b', 'o'], ['ʃ', 'e', 'r']]",kardʒod̪iboʃer
অপশনও,"[8, 15, 10, 8, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'p'], ['ʃ', 'ɔ', 'n'], ['o']]",ɔpʃɔno
কেএফসির,"[7, 5, 5, 27, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['e', 'f'], ['s', 'i', 'r']]",keefsir
ঘটালেও,"[34, 8, 17, 1, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ'], ['ʈ', 'a'], ['l', 'eo̯']]",gʱɔʈaleo̯
কাশবন,"[7, 1, 10, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ʃ'], ['b', 'o', 'n']]",kaʃbon
শ্বাসমূল,"[10, 1, 10, 13, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ʃ'], ['m', 'u', 'l']]",ʃaʃmul
নববর্ষকে,"[6, 8, 11, 3, 11, 8, 2, 10, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['b', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e']]",nɔbobɔrʃoke
বাঁশিটি,"[11, 1, 10, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'i'], ['ʈ', 'i']]",baʃiʈi
বুফনের,"[11, 14, 27, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u'], ['f', 'o'], ['n', 'e', 'r']]",bufoner
জেতাটা,"[18, 5, 9, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['t̪', 'a'], ['ʈ', 'a']]",dʒet̪aʈa
বাসভূমির,"[11, 1, 10, 23, 14, 13, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʃ'], ['bʱ', 'u'], ['m', 'i', 'r']]",baʃbʱumir
লাতভিয়ার,"[12, 1, 9, 23, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 't̪'], ['bʱ', 'i'], ['a', 'r']]",lat̪bʱiar
কুশি,"[7, 14, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'i']]",kuʃi
প্রাণকে,"[15, 2, 1, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a', 'n'], ['k', 'e']]",pranke
বিমের,"[11, 4, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'e', 'r']]",bimer
সাইনিং,"[19, 32, 6, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ai̯'], ['n', 'i', 'ŋ']]",sai̯niŋ
জিইসি,"[18, 4, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['i'], ['s', 'i']]",dʒiisi
হাইমচরে,"[21, 32, 13, 22, 8, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ai̯', 'm'], ['tʃ', 'ɔ'], ['r', 'e']]",hai̯mtʃɔre
মিডলটন,"[13, 4, 26, 3, 12, 17, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['ɖ', 'o', 'l'], ['ʈ', 'ɔ', 'n']]",miɖolʈɔn
জ্ঞানভিত্তিক,"[20, 29, 6, 23, 4, 9, 9, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ', 'n'], ['bʱ', 'i', 't̪'], ['t̪', 'i', 'k']]",gænbʱit̪t̪ik
তিকরিত,"[9, 4, 7, 2, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'k'], ['r', 'i', 't̪']]",t̪ikrit̪
বিকেএমইএ,"[11, 4, 7, 5, 5, 13, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'e'], ['e', 'm'], ['i'], ['e']]",bikeemie
স্তবকে,"[19, 9, 8, 11, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ'], ['b', 'o'], ['k', 'e']]",st̪ɔboke
ঊরু,"[14, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['r', 'u']]",uru
ভাতিজির,"[23, 1, 9, 4, 18, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['t̪', 'i'], ['dʒ', 'i', 'r']]",bʱat̪idʒir
কর্মবিরতির,"[7, 8, 2, 13, 3, 11, 4, 2, 3, 9, 4, 2, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'i'], ['r', 'o'], ['t̪', 'i', 'r']]",kɔrmobirot̪ir
নিবু,"[6, 4, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['b', 'u']]",nibu
বারবি,"[11, 1, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'i']]",barbi
লাভপুর,"[12, 1, 23, 15, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'bʱ'], ['p', 'u', 'r']]",labʱpur
ভোটারসংখ্যা,"[23, 3, 17, 1, 2, 10, 8, 31, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['ʈ', 'a', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱoʈarʃɔŋkʰa
মেরকেল,"[13, 5, 2, 7, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'r'], ['k', 'e', 'l']]",merkel
সিসিইউতে,"[19, 4, 19, 4, 41, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['s', 'i'], ['iu̯'], ['t̪', 'e']]",sisiiu̯t̪e
পপিকে,"[15, 8, 15, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['p', 'i'], ['k', 'e']]",pɔpike
হারলেও,"[21, 1, 2, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r'], ['l', 'eo̯']]",harleo̯
লেবুতে,"[12, 5, 11, 14, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'u'], ['t̪', 'e']]",lebut̪e
বিসিবিকে,"[11, 4, 19, 4, 11, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['s', 'i'], ['b', 'i'], ['k', 'e']]",bisibike
কানকো,"[7, 1, 6, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['k', 'o']]",kanko
গ্রাফটিং,"[20, 2, 1, 27, 17, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'a', 'f'], ['ʈ', 'i', 'ŋ']]",grafʈiŋ
পূর্ণতার,"[15, 14, 2, 6, 3, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['n', 'o'], ['t̪', 'a', 'r']]",purnot̪ar
চারমাস,"[22, 1, 2, 13, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['m', 'a', 'ʃ']]",tʃarmaʃ
চকলেটে,"[22, 8, 7, 12, 5, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'k'], ['l', 'e'], ['ʈ', 'e']]",tʃɔkleʈe
জিনতত্ত্ববিদ,"[18, 4, 6, 9, 8, 9, 9, 3, 11, 4, 16, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'n'], ['t̪', 'ɔ', 't̪'], ['t̪', 'o'], ['b', 'i', 'd̪']]",dʒint̪ɔt̪t̪obid̪
মহসিনকে,"[13, 3, 21, 3, 19, 4, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'o'], ['s', 'i', 'n'], ['k', 'e']]",mohosinke
বদহজমের,"[11, 8, 16, 21, 8, 18, 3, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'd̪'], ['h', 'ɔ'], ['dʒ', 'o'], ['m', 'e', 'r']]",bɔd̪hɔdʒomer
নাভেদ,"[6, 1, 23, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['bʱ', 'e', 'd̪']]",nabʱed̪
দিনটিকেই,"[16, 4, 6, 17, 4, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'n'], ['ʈ', 'i'], ['k', 'ei̯']]",d̪inʈikei̯
প্রমোট,"[15, 2, 3, 13, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['m', 'o', 'ʈ']]",promoʈ
আপনাআপনিই,"[1, 15, 6, 1, 1, 15, 6, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'a'], ['a', 'p'], ['n', 'i'], ['i']]",apnaapnii
কমিটমেন্ট,"[7, 8, 13, 4, 17, 13, 5, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'i', 'ʈ'], ['m', 'e', 'n', 'ʈ']]",kɔmiʈmenʈ
লকেটের,"[12, 8, 7, 5, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ'], ['k', 'e'], ['ʈ', 'e', 'r']]",lɔkeʈer
মসজিদেও,"[13, 3, 10, 18, 4, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'ʃ'], ['dʒ', 'i'], ['d̪', 'eo̯']]",moʃdʒid̪eo̯
এটুআই,"[5, 17, 14, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'u'], ['ai̯']]",eʈuai̯
সংকটকালে,"[10, 8, 31, 7, 3, 17, 7, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['k', 'o', 'ʈ'], ['k', 'a'], ['l', 'e']]",ʃɔŋkoʈkale
রাইনার,"[2, 32, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯'], ['n', 'a', 'r']]",rai̯nar
এসএনসি,"[5, 19, 5, 6, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['e', 'n'], ['s', 'i']]",esensi
দুইশো,"[16, 44, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ui̯'], ['ʃ', 'o']]",d̪ui̯ʃo
মাচুপিচু,"[13, 1, 22, 14, 15, 4, 22, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['tʃ', 'u'], ['p', 'i'], ['tʃ', 'u']]",matʃupitʃu
অরের,"[8, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['r', 'e', 'r']]",ɔrer
চিকচিক,"[22, 4, 7, 22, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'k'], ['tʃ', 'i', 'k']]",tʃiktʃik
শপিংমলে,"[10, 8, 15, 4, 31, 13, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['p', 'i', 'ŋ'], ['m', 'ɔ'], ['l', 'e']]",ʃɔpiŋmɔle
বিশালসংখ্যক,"[11, 4, 10, 1, 12, 10, 8, 31, 24, 3, 7, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ʃ', 'a', 'l'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'o', 'k']]",biʃalʃɔŋkʰok
চটের,"[22, 8, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['ʈ', 'e', 'r']]",tʃɔʈer
সলতে,"[10, 3, 12, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'l'], ['t̪', 'e']]",ʃolt̪e
একটিরও,"[5, 7, 17, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k'], ['ʈ', 'i', 'r'], ['o']]",ekʈiro
লালমোহনে,"[12, 1, 12, 13, 3, 21, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['m', 'o'], ['h', 'o'], ['n', 'e']]",lalmohone
কানকে,"[7, 1, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['k', 'e']]",kanke
সীমাও,"[10, 4, 13, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a'], ['o']]",ʃimao
সনেটের,"[19, 8, 6, 5, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ'], ['n', 'e'], ['ʈ', 'e', 'r']]",sɔneʈer
টিউনিক,"[17, 41, 6, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['n', 'i', 'k']]",ʈiu̯nik
ইফা,"[4, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['f', 'a']]",ifa
বিদ্যাকে,"[11, 4, 16, 16, 1, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'd̪'], ['d̪', 'a'], ['k', 'e']]",bid̪d̪ake
সোডার,"[10, 3, 26, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['ɖ', 'a', 'r']]",ʃoɖar
প্রতিবেশিরা,"[15, 2, 3, 9, 4, 11, 5, 10, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'e'], ['ʃ', 'i'], ['r', 'a']]",prot̪ibeʃira
নিকেতনের,"[6, 4, 7, 5, 9, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['k', 'e'], ['t̪', 'o'], ['n', 'e', 'r']]",niket̪oner
সন্ততির,"[10, 8, 6, 9, 3, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['t̪', 'o'], ['t̪', 'i', 'r']]",ʃɔnt̪ot̪ir
এটে,"[5, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'e']]",eʈe
হাসপাতলে,"[21, 1, 10, 15, 1, 9, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʃ'], ['p', 'a'], ['t̪', 'a'], ['l', 'e']]",haʃpat̪ale
ফকিরা,"[27, 3, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['k', 'i'], ['r', 'a']]",fokira
বিআরডিবি,"[11, 4, 1, 2, 26, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['a', 'r'], ['ɖ', 'i'], ['b', 'i']]",biarɖibi
দ্রবণের,"[16, 2, 3, 11, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'o'], ['b', 'o'], ['n', 'e', 'r']]",d̪roboner
শরীরটাও,"[10, 3, 2, 4, 2, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['r', 'i', 'r'], ['ʈ', 'ao̯']]",ʃorirʈao̯
লারমার,"[12, 1, 2, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'r'], ['m', 'a', 'r']]",larmar
ভারতবর্ষকে,"[23, 1, 2, 3, 9, 11, 8, 2, 10, 3, 7, 5, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['b', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e']]",bʱarot̪bɔrʃoke
আইডেনটিটি,"[32, 26, 5, 6, 17, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['ɖ', 'e', 'n'], ['ʈ', 'i'], ['ʈ', 'i']]",ai̯ɖenʈiʈi
রাসু,"[2, 1, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['ʃ', 'u']]",raʃu
আইপিএলকে,"[32, 15, 4, 5, 12, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['p', 'i'], ['e', 'l'], ['k', 'e']]",ai̯pielke
ধানগড়া,"[25, 1, 6, 20, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a', 'n'], ['g', 'o'], ['r', 'a']]",d̪ʱangora
অরুণের,"[3, 2, 14, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['r', 'u'], ['n', 'e', 'r']]",oruner
মাইলি,"[13, 32, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['l', 'i']]",mai̯li
রাষ্ট্রদূতরা,"[2, 1, 19, 17, 2, 3, 16, 14, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 's'], ['ʈ', 'r', 'o'], ['d̪', 'u', 't̪'], ['r', 'a']]",rasʈrod̪ut̪ra
জন্মগ্রহণের,"[18, 8, 6, 13, 3, 20, 2, 3, 21, 3, 6, 5, 2, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['m', 'o'], ['g', 'r', 'o'], ['h', 'o'], ['n', 'e', 'r']]",dʒɔnmogrohoner
টিসিবি,"[17, 4, 19, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['s', 'i'], ['b', 'i']]",ʈisibi
ইংলিশদের,"[4, 31, 12, 4, 10, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['l', 'i', 'ʃ'], ['d̪', 'e', 'r']]",iŋliʃd̪er
ক্লোসা,"[7, 12, 3, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'o'], ['ʃ', 'a']]",kloʃa
ব্রতের,"[11, 2, 3, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'o'], ['t̪', 'e', 'r']]",brot̪er
যুযুধান,"[18, 14, 18, 14, 25, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['dʒ', 'u'], ['d̪ʱ', 'a', 'n']]",dʒudʒud̪ʱan
এলডিএল,"[5, 12, 26, 4, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'l'], ['ɖ', 'i'], ['e', 'l']]",elɖiel
এমআরপি,"[5, 13, 1, 2, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['a', 'r'], ['p', 'i']]",emarpi
ঘনিষ্ঠতম,"[34, 3, 6, 4, 10, 36, 3, 9, 8, 13, 3, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['n', 'i', 'ʃ'], ['ʈʰ', 'o'], ['t̪', 'ɔ'], ['m', 'o']]",gʱoniʃʈʰot̪ɔmo
টেক্সটাইলে,"[17, 5, 7, 19, 17, 32, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'k', 's'], ['ʈ', 'ai̯'], ['l', 'e']]",ʈeksʈai̯le
বন্দরনগর,"[11, 8, 6, 16, 3, 2, 6, 8, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪', 'o', 'r'], ['n', 'ɔ'], ['g', 'o', 'r']]",bɔnd̪ornɔgor
